step,elocal,weight,weightvar,elocalvar,eref,tau
38,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
39,-0.5,1.000899609974667,0.0,3.510833468576701e-17,-0.5000000000000017,0.01
40,-0.5,1.000899609974667,0.0,6.080941944488117e-17,-0.5000000000000017,0.01
41,-0.5000000000000001,1.000899609974667,0.0,1.9229626863835638e-16,-0.5000000000000017,0.01
42,-0.5,1.000899609974667,0.0,1.8355090436664715e-16,-0.5000000000000017,0.01
43,-0.5,1.000899609974667,0.0,1.8186433655780378e-16,-0.5000000000000017,0.01
44,-0.5,1.000899609974667,0.0,2.0471501066083614e-16,-0.5000000000000017,0.01
45,-0.5,1.000899609974667,0.0,1.8577584504832502e-16,-0.5000000000000017,0.01
46,-0.5,1.000899609974667,0.0,2.183124970245698e-16,-0.5000000000000017,0.01
47,-0.5,1.000899609974667,0.0,2.086904305642132e-16,-0.5000000000000017,0.01
48,-0.5,1.000899609974667,0.0,2.0671227757313176e-16,-0.5000000000000017,0.01
49,-0.5,1.000899609974667,0.0,1.8410966031475738e-16,-0.5000000000000017,0.01
50,-0.5,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
51,-0.5,1.000899609974667,0.0,1.1819226651219085e-16,-0.5000000000000017,0.01
52,-0.5,1.000899609974667,0.0,1.146633409319802e-16,-0.5000000000000017,0.01
53,-0.5,1.000899609974667,0.0,1.8129866073473578e-16,-0.5000000000000017,0.01
54,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
55,-0.5,1.000899609974667,0.0,6.247573945640658e-17,-0.5000000000000017,0.01
56,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
57,-0.5,1.000899609974667,0.0,1.0821115497893178e-16,-0.5000000000000017,0.01
58,-0.5,1.000899609974667,0.0,1.0335613878656588e-16,-0.5000000000000017,0.01
59,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
60,-0.5,1.000899609974667,0.0,6.873825812624305e-17,-0.5000000000000017,0.01
61,-0.5,1.000899609974667,0.0,1.0725773414758065e-16,-0.5000000000000017,0.01
62,-0.5,1.000899609974667,0.0,1.0532500405730103e-16,-0.5000000000000017,0.01
63,-0.5,1.000899609974667,0.0,1.1644117316690923e-16,-0.5000000000000017,0.01
64,-0.5,1.000899609974667,0.0,6.722734267267086e-17,-0.5000000000000017,0.01
65,-0.5,1.000899609974667,0.0,8.233634315563857e-17,-0.5000000000000017,0.01
66,-0.5,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
67,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
68,-0.5,1.000899609974667,0.0,9.288792252416251e-17,-0.5000000000000017,0.01
69,-0.5,1.000899609974667,0.0,1.2495147891281317e-16,-0.5000000000000017,0.01
70,-0.5,1.000899609974667,0.0,1.2819751242557092e-16,-0.5000000000000017,0.01
71,-0.49999999999999994,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
72,-0.49999999999999994,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
73,-0.49999999999999994,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
74,-0.49999999999999994,1.000899609974667,0.0,7.980230792051356e-17,-0.5000000000000017,0.01
75,-0.49999999999999994,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
76,-0.5,1.000899609974667,0.0,8.233634315563857e-17,-0.5000000000000017,0.01
77,-0.5,1.000899609974667,0.0,9.177545218332358e-17,-0.5000000000000017,0.01
78,-0.5,1.000899609974667,0.0,8.357455313457785e-17,-0.5000000000000017,0.01
79,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
80,-0.49999999999999994,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
81,-0.49999999999999994,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
82,-0.49999999999999994,1.000899609974667,0.0,1.0532500405730103e-16,-0.5000000000000017,0.01
83,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
84,-0.5,1.000899609974667,0.0,8.233634315563857e-17,-0.5000000000000017,0.01
85,-0.5,1.000899609974667,0.0,9.064933036736789e-17,-0.5000000000000017,0.01
86,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
87,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
88,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
89,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
90,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
91,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
92,-0.5,1.000899609974667,0.0,9.177545218332358e-17,-0.5000000000000017,0.01
93,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
94,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
95,-0.5,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
96,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
97,-0.5,1.000899609974667,0.0,1.0335613878656588e-16,-0.5000000000000017,0.01
98,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
99,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
100,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
101,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
102,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
103,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
104,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
105,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
106,-0.5,1.000899609974667,0.0,9.177545218332358e-17,-0.5000000000000017,0.01
107,-0.5,1.000899609974667,0.0,5.909613325609543e-17,-0.5000000000000017,0.01
108,-0.5,1.000899609974667,0.0,5.909613325609543e-17,-0.5000000000000017,0.01
109,-0.5,1.000899609974667,0.0,5.909613325609543e-17,-0.5000000000000017,0.01
110,-0.5,1.000899609974667,0.0,8.233634315563857e-17,-0.5000000000000017,0.01
111,-0.5,1.000899609974667,0.0,8.718373422748243e-17,-0.5000000000000017,0.01
112,-0.5,1.000899609974667,0.0,8.233634315563857e-17,-0.5000000000000017,0.01
113,-0.5,1.000899609974667,0.0,5.909613325609543e-17,-0.5000000000000017,0.01
114,-0.5,1.000899609974667,0.0,1.146633409319802e-16,-0.5000000000000017,0.01
115,-0.5,1.000899609974667,0.0,1.1285750616986414e-16,-0.5000000000000017,0.01
116,-0.5,1.000899609974667,0.0,1.3970000036909087e-16,-0.5000000000000017,0.01
117,-0.5,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
118,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
119,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
120,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
121,-0.49999999999999994,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
122,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
123,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
124,-0.5,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
125,-0.49999999999999994,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
126,-0.5,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
127,-0.49999999999999994,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
128,-0.5,1.000899609974667,0.0,9.288792252416251e-17,-0.5000000000000017,0.01
129,-0.49999999999999994,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
130,-0.5,1.000899609974667,0.0,6.080941944488117e-17,-0.5000000000000017,0.01
131,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
132,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
133,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
134,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
135,-0.5,1.000899609974667,0.0,5.3628867073790325e-17,-0.5000000000000017,0.01
136,-0.5,1.000899609974667,0.0,7.980230792051356e-17,-0.5000000000000017,0.01
137,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
138,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
139,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
140,-0.5,1.000899609974667,0.0,6.722734267267086e-17,-0.5000000000000017,0.01
141,-0.5,1.000899609974667,0.0,7.308382661323868e-17,-0.5000000000000017,0.01
142,-0.49999999999999994,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
143,-0.5,1.000899609974667,0.0,1.879744522881354e-16,-0.5000000000000017,0.01
144,-0.5,1.000899609974667,0.0,9.721057689603553e-17,-0.5000000000000017,0.01
145,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
146,-0.5,1.000899609974667,0.0,1.173199869412175e-16,-0.5000000000000017,0.01
147,-0.5,1.000899609974667,0.0,6.080941944488117e-17,-0.5000000000000017,0.01
148,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
149,-0.49999999999999994,1.000899609974667,0.0,1.896066778761455e-16,-0.5000000000000017,0.01
150,-0.49999999999999994,1.000899609974667,0.0,1.807312143953211e-16,-0.5000000000000017,0.01
151,-0.4999999999999999,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
152,-0.5,1.000899609974667,0.0,1.8242825833464354e-16,-0.5000000000000017,0.01
153,-0.5,1.000899609974667,0.0,1.8242825833464354e-16,-0.5000000000000017,0.01
154,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
155,-0.5,1.000899609974667,0.0,1.8129866073473578e-16,-0.5000000000000017,0.01
156,-0.5,1.000899609974667,0.0,1.879744522881354e-16,-0.5000000000000017,0.01
157,-0.5,1.000899609974667,0.0,8.357455313457785e-17,-0.5000000000000017,0.01
158,-0.5,1.000899609974667,0.0,1.8242825833464354e-16,-0.5000000000000017,0.01
159,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
160,-0.5,1.000899609974667,0.0,9.721057689603553e-17,-0.5000000000000017,0.01
161,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
162,-0.5,1.000899609974667,0.0,5.3628867073790325e-17,-0.5000000000000017,0.01
163,-0.49999999999999994,1.000899609974667,0.0,8.718373422748243e-17,-0.5000000000000017,0.01
164,-0.49999999999999994,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
165,-0.49999999999999994,1.000899609974667,0.0,8.718373422748243e-17,-0.5000000000000017,0.01
166,-0.49999999999999994,1.000899609974667,0.0,1.1905815549843722e-16,-0.5000000000000017,0.01
167,-0.49999999999999994,1.000899609974667,0.0,1.2077131052320608e-16,-0.5000000000000017,0.01
168,-0.49999999999999994,1.000899609974667,0.0,8.479468414379336e-17,-0.5000000000000017,0.01
169,-0.49999999999999994,1.000899609974667,0.0,8.718373422748243e-17,-0.5000000000000017,0.01
170,-0.49999999999999994,1.000899609974667,0.0,8.95090418262362e-17,-0.5000000000000017,0.01
171,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
172,-0.49999999999999994,1.000899609974667,0.0,8.479468414379336e-17,-0.5000000000000017,0.01
173,-0.49999999999999994,1.000899609974667,0.0,7.447602459741819e-17,-0.5000000000000017,0.01
174,-0.49999999999999994,1.000899609974667,0.0,7.447602459741819e-17,-0.5000000000000017,0.01
175,-0.49999999999999994,1.000899609974667,0.0,7.447602459741819e-17,-0.5000000000000017,0.01
176,-0.49999999999999994,1.000899609974667,0.0,8.95090418262362e-17,-0.5000000000000017,0.01
177,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
178,-0.49999999999999994,1.000899609974667,0.0,9.826153259471044e-17,-0.5000000000000017,0.01
179,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
180,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
181,-0.5,1.000899609974667,0.0,9.064933036736789e-17,-0.5000000000000017,0.01
182,-0.49999999999999994,1.000899609974667,0.0,1.0235750533041807e-16,-0.5000000000000017,0.01
183,-0.5,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
184,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
185,-0.5,1.000899609974667,0.0,1.0335613878656588e-16,-0.5000000000000017,0.01
186,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
187,-0.49999999999999994,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
188,-0.49999999999999994,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
189,-0.5,1.000899609974667,0.0,9.288792252416251e-17,-0.5000000000000017,0.01
190,-0.5,1.000899609974667,0.0,6.722734267267086e-17,-0.5000000000000017,0.01
191,-0.5,1.000899609974667,0.0,8.357455313457785e-17,-0.5000000000000017,0.01
192,-0.5,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
193,-0.5,1.000899609974667,0.0,6.080941944488117e-17,-0.5000000000000017,0.01
194,-0.5,1.000899609974667,0.0,1.790180836524724e-16,-0.5000000000000017,0.01
195,-0.5,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
196,-0.5,1.000899609974667,0.0,1.790180836524724e-16,-0.5000000000000017,0.01
197,-0.5,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
198,-0.5,1.000899609974667,0.0,8.357455313457785e-17,-0.5000000000000017,0.01
199,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
200,-0.49999999999999994,1.000899609974667,0.0,9.39872261440677e-17,-0.5000000000000017,0.01
201,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
202,-0.5,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
203,-0.5000000000000001,1.000899609974667,0.0,2.3288234633381846e-16,-0.5000000000000017,0.01
204,-0.4999999999999999,1.000899609974667,0.0,2.220446049250313e-16,-0.5000000000000017,0.01
205,-0.4999999999999999,1.000899609974667,0.0,2.145154682951613e-16,-0.5000000000000017,0.01
206,-0.5000000000000001,1.000899609974667,0.0,2.5958017834115936e-16,-0.5000000000000017,0.01
207,-0.5000000000000001,1.000899609974667,0.0,2.398355846665908e-16,-0.5000000000000017,0.01
208,-0.5000000000000001,1.000899609974667,0.0,2.398355846665908e-16,-0.5000000000000017,0.01
209,-0.5000000000000001,1.000899609974667,0.0,2.398355846665908e-16,-0.5000000000000017,0.01
210,-0.4999999999999999,1.000899609974667,0.0,2.837772907427788e-16,-0.5000000000000017,0.01
211,-0.5000000000000001,1.000899609974667,0.0,2.3288234633381846e-16,-0.5000000000000017,0.01
212,-0.5000000000000001,1.000899609974667,0.0,2.6272671962866383e-16,-0.5000000000000017,0.01
213,-0.5,1.000899609974667,0.0,1.2495147891281317e-16,-0.5000000000000017,0.01
214,-0.5,1.000899609974667,0.0,1.2495147891281317e-16,-0.5000000000000017,0.01
215,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
216,-0.5000000000000001,1.000899609974667,0.0,2.8665835232995054e-16,-0.5000000000000017,0.01
217,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
218,-0.5000000000000001,1.000899609974667,0.0,2.398355846665908e-16,-0.5000000000000017,0.01
219,-0.5000000000000001,1.000899609974667,0.0,2.2571501233972827e-16,-0.5000000000000017,0.01
220,-0.5000000000000001,1.000899609974667,0.0,2.3288234633381846e-16,-0.5000000000000017,0.01
221,-0.4999999999999999,1.000899609974667,0.0,2.5958017834115936e-16,-0.5000000000000017,0.01
222,-0.4999999999999999,1.000899609974667,0.0,2.183124970245698e-16,-0.5000000000000017,0.01
223,-0.5000000000000001,1.000899609974667,0.0,2.3288234633381846e-16,-0.5000000000000017,0.01
224,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
225,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
226,-0.5000000000000001,1.000899609974667,0.0,2.2018645840902208e-16,-0.5000000000000017,0.01
227,-0.5000000000000001,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
228,-0.49999999999999994,1.000899609974667,0.0,8.95090418262362e-17,-0.5000000000000017,0.01
229,-0.4999999999999999,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
230,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
231,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
232,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
233,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
234,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
235,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
236,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
237,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
238,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
239,-0.4999999999999999,1.000899609974667,0.0,2.2388733033809317e-16,-0.5000000000000017,0.01
240,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
241,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
242,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
243,-0.4999999999999999,1.000899609974667,0.0,2.2388733033809317e-16,-0.5000000000000017,0.01
244,-0.4999999999999999,1.000899609974667,0.0,2.432376777795247e-16,-0.5000000000000017,0.01
245,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
246,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
247,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
248,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
249,-0.5,1.000899609974667,0.0,1.0335613878656588e-16,-0.5000000000000017,0.01
250,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
251,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
252,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
253,-0.5000000000000001,1.000899609974667,0.0,1.2161883888976234e-16,-0.5000000000000017,0.01
254,-0.5000000000000001,1.000899609974667,0.0,1.2161883888976234e-16,-0.5000000000000017,0.01
255,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
256,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
257,-0.5,1.000899609974667,0.0,9.064933036736789e-17,-0.5000000000000017,0.01
258,-0.5,1.000899609974667,0.0,9.064933036736789e-17,-0.5000000000000017,0.01
259,-0.49999999999999994,1.000899609974667,0.0,1.2739375834279757e-16,-0.5000000000000017,0.01
260,-0.49999999999999994,1.000899609974667,0.0,1.2739375834279757e-16,-0.5000000000000017,0.01
261,-0.4999999999999999,1.000899609974667,0.0,2.2571501233972827e-16,-0.5000000000000017,0.01
262,-0.4999999999999999,1.000899609974667,0.0,2.2571501233972827e-16,-0.5000000000000017,0.01
263,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
264,-0.4999999999999999,1.000899609974667,0.0,2.2571501233972827e-16,-0.5000000000000017,0.01
265,-0.4999999999999999,1.000899609974667,0.0,2.293266818639604e-16,-0.5000000000000017,0.01
266,-0.4999999999999999,1.000899609974667,0.0,2.293266818639604e-16,-0.5000000000000017,0.01
267,-0.4999999999999999,1.000899609974667,0.0,2.187824921800282e-16,-0.5000000000000017,0.01
268,-0.4999999999999999,1.000899609974667,0.0,2.187824921800282e-16,-0.5000000000000017,0.01
269,-0.4999999999999999,1.000899609974667,0.0,2.187824921800282e-16,-0.5000000000000017,0.01
270,-0.4999999999999999,1.000899609974667,0.0,2.293266818639604e-16,-0.5000000000000017,0.01
271,-0.4999999999999999,1.000899609974667,0.0,2.293266818639604e-16,-0.5000000000000017,0.01
272,-0.4999999999999999,1.000899609974667,0.0,2.398355846665908e-16,-0.5000000000000017,0.01
273,-0.4999999999999999,1.000899609974667,0.0,2.293266818639604e-16,-0.5000000000000017,0.01
274,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
275,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
276,-0.4999999999999999,1.000899609974667,0.0,2.293266818639604e-16,-0.5000000000000017,0.01
277,-0.4999999999999999,1.000899609974667,0.0,2.187824921800282e-16,-0.5000000000000017,0.01
278,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
279,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
280,-0.5,1.000899609974667,0.0,8.718373422748243e-17,-0.5000000000000017,0.01
281,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
282,-0.4999999999999999,1.000899609974667,0.0,2.2571501233972827e-16,-0.5000000000000017,0.01
283,-0.4999999999999999,1.000899609974667,0.0,2.2571501233972827e-16,-0.5000000000000017,0.01
284,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
285,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
286,-0.49999999999999994,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
287,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
288,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
289,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
290,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
291,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
292,-0.5,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
293,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
294,-0.5,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
295,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
296,-0.49999999999999994,1.000899609974667,0.0,8.95090418262362e-17,-0.5000000000000017,0.01
297,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
298,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
299,-0.5,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
300,-0.5,1.000899609974667,0.0,5.909613325609543e-17,-0.5000000000000017,0.01
301,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
302,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
303,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
304,-0.5,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
305,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
