step,elocal,weight,weightvar,elocalvar,eref,tau
14,(1.0084088023272129+8.71240060864829e-05j),(0.9968019920919506-8.385416092584641e-06j),0.06503293442658112,0.4741892587108241,(1.013953728868281+7.662543199961347e-05j),0.01
15,(1.0056756584766324+8.691409604704526e-05j),(0.997203740587179-8.440098198634309e-06j),0.0696191468823434,0.47421919490364794,(1.0167539050820011+8.508919708082247e-05j),0.01
16,(1.0029490996576549+8.670469174909789e-05j),(0.9976824015565665-8.405276467782498e-06j),0.07420259449120838,0.47424907427337887,(1.019074193277921+9.351399885588622e-05j),0.01
17,(1.0002291100047997+8.649579197414489e-05j),(0.9982331725267013-8.281151709271855e-06j),0.0787838383155866,0.47427889688039326,(1.020842583397399+0.00010180980782817359j),0.01
18,(0.9975156736908111+8.628739550662652e-05j),(0.9988505368543277-8.06878206947027e-06j),0.08336328856225707,0.47430866278531025,(1.021992707649891+0.00010988787533835956j),0.01
19,(0.9948087749265663+8.607950113391147e-05j),(0.9995283142925548-7.770079354097981e-06j),0.0879411934127443,0.4743383720489896,(1.0224645046058176+0.00011766162145723861j),0.01
20,(0.992108397960984+8.587210764629056e-05j),(1.0002597180817827-7.38779798085884e-06j),0.09251762997049218,0.47436802473252837,(1.022204820217662+0.00012504750119144627j),0.01
21,(0.9894145270809318+8.56652138369687e-05j),(1.0010374181810444-6.925516359406638e-06j),0.09709249748148663,0.47439762089725895,(1.0211679397590472+0.00013196584033992715j),0.01
22,(0.9867271466111363+8.54588185020584e-05j),(1.0018536101917435-6.387610536232561e-06j),0.10166551296206555,0.4744271606047465,(1.019316045362375+0.00013834163264248072j),0.01
23,(0.9840462409140894+8.5252920440573e-05j),(1.0027000894593021-5.779219997529376e-06j),0.10623620934202634,0.4744566439167858,(1.0166195945796141+0.00014410529024879625j),0.01
24,(0.9813717943899605+8.504751845441934e-05j),(1.0035683297700035-5.1062055938424986e-06j),0.11080393620282586,0.4744860708953999,(1.013057616180603+0.00014919334000318483j),0.01
25,(0.9787037914765029+8.484261134839038e-05j),(1.004449565991549-4.3750996361597206e-06j),0.11536786315978298,0.4745154416028362,(1.0086179202308587+0.00015354905858205956j),0.01
26,(0.976042216648965+8.463819793015943e-05j),(1.0053348799380997-3.5930483131187176e-06j),0.11992698590393294,0.4745447561015652,(1.003297220348089+0.0001571230401326894j),0.01
27,(0.973387054419999+8.443427701027175e-05j),(1.0062152886755515-2.7677466916072293e-06j),0.12448013488386589,0.47457401445427755,(0.9971011669148211+0.00015987369073673988j),0.01
28,(0.9707382893395714+8.423084740213948e-05j),(1.0070818344224122-1.9073666858829644e-06j),0.12902598657091097,0.47460321672388117,(0.9900442909150016+0.0001617676447538676j),0.01
29,(0.9680959059948728+8.402790792203227e-05j),(1.007925675147906-1.0204785104884057e-06j),0.13356307721292426,0.47463236297349987,(0.9821498589561842+0.0001627800988818352j),0.01
30,(0.9654598890102281+8.382545738907313e-05j),(1.0087381749238822-1.1596626615235206e-07j),0.13808981894331485,0.47466145326646986,(0.9734496409270712+0.00016289506059245066j),0.01
31,(0.9628302230470074+8.362349462522887e-05j),(1.009510993052694+7.970615584317943e-07j),0.14260451807349994,0.47469048766633803,(0.9639835926138157+0.0001621055084588762j),0.01
32,(0.9602068928035369+8.342201845530547e-05j),(1.0102361709713403+1.7093657568895597e-06j),0.14710539535948267,0.47471946623685934,(0.9537994564489165+0.0001604134627709413j),0.01
33,(0.9575898830150085+8.322102770694047e-05j),(1.0109062159244266+2.6116732152777093e-06j),0.15159060799752036,0.4747483890419945,(0.9429522843852076+0.00015782996573221388j),0.01
34,(0.9549791784533925+8.302052121059427e-05j),(1.0115141804062846+3.4947757230796504e-06j),0.15605827307072812,0.47477725614590766,(0.9315038876661941+0.00015437497143676857j),0.01
35,(0.9523747639273492+8.282049779954827e-05j),(1.012053736396843+4.349629557146531e-06j),0.16050649213878745,0.47480606761296384,(0.9195222189950311+0.00015007714672579474j),0.01
36,(0.9497766242821387+8.262095630989166e-05j),(1.012519243457154+5.167454543252731e-06j),0.16493337663749924,0.47483482350772704,(0.9070806932804515+0.00014497358491538998j),0.01
37,(0.947184744399534+8.242189558051998e-05j),(1.0129058098089436+5.939831257450926e-06j),0.1693370737344761,0.4748635238949574,(0.8942574537521871+0.00013910943525817434j),0.01
38,(0.9445991091977339+8.222331445312481e-05j),(1.0132093455977473+6.658795014426574e-06j),0.1737157922724497,0.4748921688396095,(0.8811345907847284+0.0001325374518440238j),0.01
39,(0.9420197036312722+8.20252117721897e-05j),(1.0134266076302296+7.316925304290039e-06j),0.17806782842299887,0.4749207584068297,(0.8677973212411931+0.00012531746645083128j),0.01
40,(0.9394465126909337+8.18275863849819e-05j),(1.0135552349817687+7.907429383469697e-06j),0.182391590671359,0.4749492926619536,(0.8543331365438706+0.00011751579061670518j),0.01
41,(0.9368795214036649+8.163043714154428e-05j),(1.0135937749884245+8.424218799319306e-06j),0.18668562375756328,0.474977771670505,(0.8408309279907464+0.00010920455291280202j),0.01
42,(0.9343187148324867+8.143376289469351e-05j),(1.0135416992657607+8.861977730423796e-06j),0.19094863121053043,0.475006195498192,(0.8273800980648527+0.00010046097804398523j),0.01
43,(0.9317640780764092+8.123756250000763e-05j),(1.0133994095329988+9.216222153066926e-06j),0.1951794961297015,0.4750345642109063,(0.8140696666233621+9.136661498622509e-05j),0.01
44,(0.9292155962703424+8.10418348158226e-05j),(1.0131682331618135+9.483348995661525e-06j),0.19937729989311695,0.4750628778747197,(0.8009873809045538+8.200652187928893e-05j),0.01
45,(0.9266732545850123+8.084657870322621e-05j),(1.0128504085116514+9.66067461307825e-06j),0.20354133850091063,0.47509113655588303,(0.7882188382525938+7.246841582571946e-05j),0.01
46,(0.9241370382268725+8.06517930260488e-05j),(1.012449060254685+9.746462097021866e-06j),0.20767113629842854,0.4751193403208234,(0.7758466303329049+6.284179609803753e-05j),0.01
47,(0.92160693243802+8.045747665085803e-05j),(1.0119681650303614+9.739937131710456e-06j),0.21176645686276202,0.475147489236142,(0.7639495173959902+5.321704952202495e-05j),0.01
48,(0.9190829224961075+8.026362844695368e-05j),(1.0114125078990275+9.641292300666371e-06j),0.2158273108795254,0.4751755833686122,(0.7526016408470969+4.3684546982184044e-05j),0.01
49,(0.9165649937142591+8.007024728635814e-05j),(1.0107876301836927+9.451679944943826e-06j),0.2198539608822318,0.47520362278517747,(0.7418717819960473+3.4333740084249735e-05j),0.01
50,(0.9140531314409849+7.987733204381324e-05j),(1.0100997693962623+9.17319386028805e-06j),0.22384692277361368,0.4752316075529487,(0.7318226743997639+2.525226700806173e-05j),0.01
51,(1.0841610905363386-5.2757456723605614e-05j),(1.0065600760606135+1.0214176836021658e-05j),0.005119508007312226,0.5089230837321739,(0.7252840219437896+1.5104659251109547e-05j),0.01
52,(1.0813655028176388-5.263034686813946e-05j),(1.0030211645100313+1.1714449452254111e-05j),0.010197308348076382,0.5089854796911056,(0.7222674119120049+3.4254944775088744e-06j),0.01
53,(1.0785766505781103-5.2503543261615484e-05j),(0.9995182264882158+1.3648379195816156e-05j),0.015233800988466327,0.5090477564307562,(0.7227493014207061-1.0229463314427686e-05j),0.01
54,(1.0757945175897947-5.237704516617564e-05j),(0.996085728243357+1.5986516456191177e-05j),0.020230088639809234,0.50910991407726,(0.7266712538599914-2.6278801239398788e-05j),0.01
55,(1.0730190876638326-5.22508518457511e-05j),(0.9927570866575093+1.869604945664051e-05j),0.02518794797328905,0.509171952757304,(0.7339405242679263-4.5111252506382484e-05j),0.01
56,(1.070250344650369-5.2124962566036526e-05j),(0.9895643692492359+2.1741262057815502e-05j),0.03010979166197129,0.5092338725981227,(0.744430987783531-6.708179098768612e-05j),0.01
57,(1.0674882724384591-5.199937659451197e-05j),(0.9865380195408655+2.508398545461939e-05j),0.034998622199188485,0.5092956737274918,(0.7579844018938395-9.250806443317169e-05j),0.01
58,(1.0647328549559745-5.1874093200398115e-05j),(0.9837066085972856+2.868403633376022e-05j),0.03985797847380929,0.5093573562737227,(0.7744119898523489-0.00012166720200014664j),0.01
59,(1.0619840761695092-5.1749111654684354e-05j),(0.9810966129366773+3.24996357263897e-05j),0.044691876086090744,0.5094189203656554,(0.7934963294344598-0.00015479302802580414j),0.01
60,(1.0592419200842875-5.162443123012117e-05j),(0.9787322185002076+3.648780450092397e-05j),0.04950474236756064,0.5094803661326541,(0.8149935281421434-0.00019207370990621987j),0.01
61,(1.0565063707440705-5.150005120122016e-05j),(0.9766351499576671+4.060473312507952e-05j),0.05430134703013153,0.5095416937046003,(0.8386356631055835-0.00023364986360439817j),0.01
62,(1.0537774122310626-5.1375970844217554e-05j),(0.9748245243247352+4.480612492084413e-05j),0.059086729319091216,0.5096029032118875,(0.8641334612825687-0.00027961313573312174j),0.01
63,(1.05105502866582-5.1252189437102706e-05j),(0.9733167276757522+4.904751348835191e-05j),0.06386612248740128,0.5096639947854154,(0.8911791931534419-0.0003300052763921641j),0.01
64,(1.0483392042071562-5.1128706259632316e-05j),(0.9721253136501695+5.328455624112067e-05j),0.06864487635023012,0.5097249685565839,(0.9194497509744548-0.00038481771203143704j),0.01
65,(1.0456299230520532-5.10055205932513e-05j),(0.9712609224642066+5.747330704234523e-05j),0.07342837862370286,0.5097858246572877,(0.9486098808067992-0.0004439916226109408j),0.01
66,(1.0429271694355664-5.088263172116671e-05j),(0.9707312192414475+6.157047173584911e-05j),0.07822197570466176,0.5098465632199105,(0.9783155360008293-0.0005074185222849787j),0.01
67,(1.040230927630734-5.076003892831027e-05j),(0.9705408506544537+6.553365091047569e-05j),0.08303089351213654,0.5099071843773197,(1.008217318600442-0.0005749413378024178j),0.01
68,(1.037541181948486-5.063774150131789e-05j),(0.9706914191091315+6.932157451559427e-05j),0.08786015898867401,0.5099676882628605,(1.037963974253382-0.0006463559738371811j),0.01
69,(1.0348579167375525-5.0515738728568185e-05j),(0.9711814739882558+7.289433295752327e-05j),0.09271452285209969,0.5100280750103504,(1.0672059056781855-0.0007214133495934227j),0.01
70,(1.032181116384372-5.039402990014396e-05j),(0.9720065197828469+7.621360905781216e-05j),0.09759838419609065,0.5100883447540738,(1.0955986695529085-0.0007998218863166685j),0.01
71,(1.0295107653130022-5.027261430782596e-05j),(0.9731590412619732+7.924291475614197e-05j),0.10251571756049999,0.5101484976287768,(1.1228064218565723-0.0008812504208327108j),0.01
72,(1.0268468479850272-5.015149124511856e-05j),(0.9746285461448079+8.194783571025934e-05j),0.10747000312802667,0.5102085337696611,(1.1485052772097395-0.0009653315159753623j),0.01
73,(1.024189348899469-5.003066000724352e-05j),(0.9764016260253531+8.429628600544506e-05j),0.1124641607499409,0.5102684533123796,(1.1723865486206393-0.0010516651347948606j),0.01
74,(1.021538252592696-4.991011989107751e-05j),(0.978462036542733+8.625877406472768e-05j),0.11750048855661555,0.5103282563930301,(1.1941598352392104-0.001139822641800499j),0.01
75,(1.0188935436383337-4.9789870195192726e-05j),(0.9807907979719643+8.780867958226363e-05j),0.12258060696423745,0.5103879431481507,(1.2135559272413572-0.0012293510912203191j),0.01
76,(1.0162552066471748-4.966991021992211e-05j),(0.9833663175167735+8.892253992582207e-05j),0.12770540894227345,0.5104475137147142,(1.2303294987944122-0.0013197777593901212j),0.01
77,(1.0136232262670892-4.955023926719697e-05j),(0.986164534604475+8.95803430159414e-05j),0.1328750174515392,0.5105069682301229,(1.244261562173992-0.0014106148759423633j),0.01
78,(1.010997587182936-4.943085664069029e-05j),(0.9891590904028358+8.976582224059305e-05j),0.13808875099426932,0.5105663068322034,(1.2551616584909193-0.0015013645064771378j),0.01
79,(1.0083782741164724-4.931176164572095e-05j),(0.992321522593014+8.946674756179774e-05j),0.14334509822956018,0.5106255296592018,(1.2628697631207944-0.0015915235378822004j),0.01
80,(1.0057652718262664-4.9192953589286344e-05j),(0.9956214861374783+8.867520567544799e-05j),0.14864170259432577,0.5106846368497779,(1.2672578867817668-0.001680588716442166j),0.01
81,(1.0031585651076076-4.907443178006031e-05j),(0.9990270003778318+8.738786096082414e-05j),0.1539753578263488,0.5107436285430008,(1.2682313562495866-0.0017680616883487218j),0.01
82,(1.0005581387924185-4.895619552839452e-05j),(1.0025047222898131+8.560618806552415e-05j),0.15934201520784322,0.5108025048783434,(1.2657297619026417-0.0018534539921993371j),0.01
83,(0.9979639777491665-4.8838244146264324e-05j),(1.0060202451213778+8.333666637567886e-05j),0.1647368032320158,0.5108612659956776,(1.2597275626213957-0.0019362919535516974j),0.01
84,(0.9953760668827751-4.872057694734998e-05j),(1.0095384209596714+8.059092637565709e-05j),0.17015406023973986,0.5109199120352693,(1.250234341993093-0.0020161214325801944j),0.01
85,(0.9927943911345388-4.8603193246941556e-05j),(1.013023705033694+7.738583805169033e-05j),0.1755873803786229,0.5109784431377733,(1.2372947132595582-0.0020925123773494346j),0.01
86,(0.9902189354820309-4.848609236201944e-05j),(1.0164405187859853+7.374353207282893e-05j),0.18102967300441314,0.5110368594442286,(1.2209878739584823-0.002165063137163222j),0.01
87,(0.98764968493902-4.836927361116794e-05j),(1.0197536279669712+6.969134550658708e-05j),0.1864732353788065,0.5110951610960535,(1.20142681471166-0.0022334044928463866j),0.01
88,(0.9850866245553812-4.825273631465233e-05j),(1.0229285312510343+6.52616852922873e-05j),0.1919098382243482,0.5111533482350405,(1.178757190072178-0.002297203363647192j),0.01
89,(0.9825297394170092-4.8136479794337955e-05j),(1.0259318541769618+6.049180457746578e-05j),0.19733082338432334,0.511211421003352,(1.1531558627219662-0.0023561661536815187j),0.01
90,(0.9799790146457316-4.802050337376837e-05j),(1.0287317426105855+5.542348927393675e-05j),0.20272721251312925,0.5112693795435153,(1.1248291355776234-0.002410041704444312j),0.01
91,(0.9774344353992224-4.790480637807196e-05j),(1.0312982494463325+5.0102654739792204e-05j),0.20808982540190582,0.5113272239984169,(1.094010689483354-0.0024586238238528076j),0.01
92,(0.9748959868709157-4.778938813403203e-05j),(1.033603707936154+4.457885525050321e-05j),0.21340940623743948,0.5113849545112996,(1.0609592471139797-0.0025017533665204466j),0.01
93,(0.9723636542899196-4.767424797005385e-05j),(1.035623084883391+3.890471177762159e-05j),0.21867675581226448,0.5114425712257569,(1.0259559864489014-0.002539319844447791j),0.01
94,(0.9698374229209291-4.755938521612616e-05j),(1.037334306983706+3.313526642591599e-05j),0.22388286746295558,0.5115000742857279,(0.989301729682167-0.002571262552012332j),0.01
95,(0.9673172780641428-4.74447992039051e-05j),(1.0387185538457857+2.7327274561025734e-05j),0.22901906432347185,0.5115574638354934,(0.9513139356794615-0.0025975711939958063j),0.01
96,(0.9648032050551745-4.7330489266616055e-05j),(1.0397605116830317+2.1538448062242632e-05j),0.23407713535113045,0.5116147400196709,(0.9123235260573545-0.002618286010357026j),0.01
97,(0.9622951892649705-4.721645473911088e-05j),(1.0404485823265364+1.5826665139029653e-05j),0.23904946752226677,0.5116719029832104,(0.8726715766239308-0.002633497396490514j),0.01
98,(0.9597932160997221-4.71026949578339e-05j),(1.0407750430527782+1.0249163650911768e-05j),0.24392917160804664,0.51172895287139,(0.8327059072663205-0.0026433450227561456j),0.01
99,(0.9572972710007825-4.698920926082921e-05j),(1.0407361537212838+4.8617357860275205e-06j),0.24871019903032682,0.5117858898298105,(0.792777604386169-0.0026480164620720646j),0.01
100,(0.9548073394445817-4.687599698775108e-05j),(1.0403322088448943-2.820577707670496e-07j),0.253387447461659,0.5118427140043923,(0.7532375106586275-0.002647745339282278j),0.01
101,(1.046947360101174-0.0035995871978367123j),(1.037294157617159+9.876018948522893e-06j),0.005197418669901991,0.5014326073364208,(0.7166219594716404-0.0026572662826672396j),0.01
102,(1.0442414323507674-0.0035909146226809374j),(1.0339402675571372+2.0342814822370183e-05j),0.01035405297659027,0.5015063187287218,(0.6832449531804865-0.002676941321407929j),0.01
103,(1.041542024059535-0.003582262942576653j),(1.0303069329268841+3.099659140932767e-05j),0.01546557294469295,0.5015799185572165,(0.653388201744632-0.0027070261343984823j),0.01
104,(1.038849119519982-0.0035736321071808915j),(1.0264332148880244+4.171561092828199e-05j),0.020528445896840188,0.5016534067439786,(0.6272983065540726-0.002747667464297248j),0.01
105,(1.036162703062457-0.003565022066271971j),(1.0223603370316887+5.2379770681733615e-05j),0.025539988173120424,0.5017267832131383,(0.605184295336066-0.0027989016219015827j),0.01
106,(1.0334827590550624-0.003556432769749221j),(1.0181311701231626+6.287211859609103e-05j),0.03049840101366908,0.5018000478908662,(0.5872155327929958-0.002860654095807835j),0.01
107,(1.0308092719035622-0.0035478641676326625j),(1.0137897153288205+7.308022342211948e-05j),0.03540279062051557,0.5018732007053591,(0.573520027864802-0.002932740271264676j),0.01
108,(1.0281422260512934-0.0035393162100627734j),(1.0093805944969612+8.289737985179943e-05j),0.04025317276286105,0.5019462415868243,(0.564183154543168-0.0030148672510356077j),0.01
109,(1.0254816059790726-0.003530788847300107j),(1.0049485551578807+9.222363576649486e-05j),0.045050462594887306,0.502019170467465,(0.5592467990291351-0.0031066367600659627j),0.01
110,(1.022827396205108-0.003522282029725085j),(1.000537996843507+0.00010096663571101659j),0.049796450609242746,0.5020919872814649,(0.558708941762394-0.0032075491049112573j),0.01
111,(1.0201795812849084-0.003513795707837688j),(0.99619252415765+0.00010904228119639065j),0.05449376584780744,0.5021646919649738,(0.5625236785017786-0.0033170081483357245j),0.01
112,(1.017538145811193-0.0035053298322571392j),(0.9919545308087001+0.00011637521432328156j),0.05914582763257693,0.5022372844560932,(0.5706016802459796-0.0034343272493377484j),0.01
113,(1.0149030744138023-0.003496884353721629j),(0.9878648175991684+0.0001228991362937778j),0.06375678716472581,0.5023097646948607,(0.5828110873951036-0.003558736109204226j),0.01
114,(1.0122743517596087-0.0034884592230880612j),(0.9839622461977031+0.00012855697650472706j),0.06833146037286063,0.5023821326232365,(0.598978829211289-0.0036893884551351956j),0.01
115,(1.0096519625524272-0.0034800543913317255j),(0.9802834294395955+0.00013330093101141378j),0.07287525337796759,0.5024543881850885,(0.6188923553836034-0.0038253704846039497j),0.01
116,(1.0070358915329256-0.0034716698095460354j),(0.976862457944288+0.0001370923911902896j),0.07739408189001454,0.502526531326178,(0.6423017623814147-0.003965709986010081j),0.01
117,(1.0044261234785374-0.0034633054289422206j),(0.9737306620279025+0.0001399017844353088j),0.08189428576807903,0.5025985619941455,(0.6689222933325358-0.0041093860444195935j),0.01
118,(1.001822643203371-0.00345496120084909j),(0.9709164072419999+0.00014170834875523467j),0.08638253987130495,0.5026704801384965,(0.6984371864272064-0.0042553392353349j),0.01
119,(0.9992254355581235-0.0034466370767126764j),(0.9684449213955191+0.00014249986229050325j),0.09086576221109881,0.502742285710587,(0.7305008433637158-0.004402482204556876j),0.01
120,(0.9966344854299916-0.003438333008096025j),(0.9663381506166936+0.00014227234715072053j),0.0953510202946212,0.5028139786636107,(0.7647422861510581-0.0045497105283397584j),0.01
121,(0.994049777742583-0.003430048946678879j),(0.9646146418808139+0.00014102976471344468j),0.09984543643398544,0.5028855589525839,(0.8007688677004438-0.004695913745236414j),0.01
122,(0.9914712974558297-0.0034217848442573747j),(0.9632894494576173+0.00013878371675314646j),0.10435609269188602,0.502957026534332,(0.8381701990996094-0.0048399864493141416j),0.01
123,(0.9888990295659004-0.0034135406527438248j),(0.9623740629038997+0.00013555316361770015j),0.10888993604872235,0.5030283813674763,(0.8765222542970362-0.0049808393338071424j),0.01
124,(0.9863329591051118-0.0034053163241663693j),(0.961876354524053+0.0001313641672658084j),0.11345368431342837,0.5030996234124195,(0.9153916111490966-0.005117410074766975j),0.01
125,(0.9837730711418442-0.0033971118106687517j),(0.9618005446223329+0.00012624966344314723j),0.11805373326352323,0.5031707526313328,(0.9543397864195244-0.005248673945871996j),0.01
126,(0.9812193507804517-0.0033889270645100023j),(0.9621471833523346+0.00012024926372064276j),0.12269606549125736,0.5032417689881424,(0.9929276213810769-0.005373654058244792j),0.01
127,(0.9786717831611776-0.003380762038064179j),(0.9629131485066158+0.00011340908465044416j),0.12738616145254308,0.5033126724485153,(1.0307196741632445-0.005491431122876165j),0.01
128,(0.9761303534600672-0.003372616683820083j),(0.9640916591569726+0.00010578159801224161j),0.13212891326255718,0.5033834629798474,(1.067288574922406-0.005601152638027789j),0.01
129,(0.973595046888881-0.003364490954381001j),(0.9656723056274127+9.742549311747213e-05j),0.13692854185394635,0.5034541405512488,(1.1022193002826026-0.00570204140973552j),0.01
130,(0.9710658486950096-0.003356384802464382j),(0.9676410968311736+8.840553950022721e-05j),0.1417885182065259,0.5035247051335316,(1.1351133243024056-0.0057934033202039405j),0.01
131,(0.9685427441613869-0.0033482981809016227j),(0.9699805265043694+7.879243613639524e-05j),0.14671148946597026,0.5035951566991969,(1.165592604458093-0.005874634266403495j),0.01
132,(0.9660257186064056-0.0033402310426377557j),(0.9726696602968925+6.866263167846752e-05j),0.15169921088677388,0.503665495222421,(1.1933033627831906-0.0059452261994791655j),0.01
133,(0.9635147573838314-0.0033321833407311784j),(0.9756842460122004+5.8098099149910814e-05j),0.15675248465414446,0.5037357206790432,(1.2179196243528714-0.006004772204571183j),0.01
134,(0.9610098458827164-0.003324155028353397j),(0.9789968494995493+4.718604818107594e-05j),0.161871106752039,0.5038058330465527,(1.2391464777282681-0.006052970570243818j),0.01
135,(0.9585109695273162-0.003316146058788733j),(0.9825770187756458+3.601855824955131e-05j),0.1670538231411709,0.503875832304076,(1.2567230247561514-0.006089627806821872j),0.01
136,(0.9560181137770037-0.0033081563854340658j),(0.9863914788714173+2.4692117558797363e-05j),0.17229829658209098,0.5039457184323641,(1.2704249902258764-0.006114660583445095j),0.01
137,(0.953531264126185-0.00330018596179856j),(0.9904043596518323+1.3307054177379976e-05j),0.1776010854749807,0.5040154914137803,(1.2800669652869376-0.006128096564463249j),0.01
138,(0.9510504061042152-0.0032922347415033793j),(0.9945774584357766+1.966848869364548e-06j),0.18295763608068477,0.5040851512322871,(1.2855042621928634-0.006130074136800808j),0.01
139,(0.9485755252753135-0.003284302678281439j),(0.9988705386484737-9.222677354622269e-06j),0.18836228942877906,0.5041546978734341,(1.2866343618239222-0.006120841031010303j),0.01
140,(0.9461066072384793-0.0032763897259771276j),(1.0032416649773546-2.0154303612065445e-05j),0.19380830410162653,0.5042241313243457,(1.2833979395133328-0.006100751849796114j),0.01
141,(0.943643637627409-0.0032684958385460292j),(1.0076475745879603-3.072047515206354e-05j),0.19928789590391177,0.5042934515737086,(1.2757794589186313-0.00607026452871552j),0.01
142,(0.9411866021104127-0.0032606209700546808j),(1.0120440829117354-4.081448727654299e-05j),0.2047922951830632,0.5043626586117602,(1.2638073279994086-0.006029935764441745j),0.01
143,(0.9387354863903291-0.0032527650746802736j),(1.0163865213730063-5.03317737728143e-05j),0.21031182225821646,0.5044317524302756,(1.2475536155415643-0.00598041545629787j),0.01
144,(0.9362902762044443-0.003244928106710397j),(1.0206302032163015-5.9171280702416965e-05j),0.21583598104815507,0.5045007330225563,(1.2271333310627668-0.0059224402166374555j),0.01
145,(0.9338509573244074-0.0032371100205427802j),(1.024730912372512-6.723690084702856e-05j),0.2213535705696964,0.5045696003834176,(1.2027032752999987-0.005856826014959018j),0.01
146,(0.9314175155561483-0.00322931077068504j),(1.028645409113645-7.443893905005944e-05j),0.22685281351845554,0.5046383545091778,(1.174460472774246-0.005784460029303903j),0.01
147,(0.9289899367397952-0.0032215303117543795j),(1.032331945144815-8.069557439545489e-05j),0.23232150065829674,0.5047069953976446,(1.1426402021066322-0.005706291786413989j),0.01
148,(0.9265682067495924-0.003213768598477352j),(1.0357507798233392-8.593428190533811e-05j),0.23774714925140947,0.5047755230481055,(1.107513643782771-0.005623323679237847j),0.01
149,(0.9241523114938162-0.0032060255856895775j),(1.03886468843105-9.009317445867324e-05j),0.24311717327734972,0.5048439374613143,(1.0693851688876497-0.005536600956600236j),0.01
150,(0.9217422369146965-0.0031983012283355143j),(1.041639452905074-9.312222513035893e-05j),0.24841906273742517,0.5049122386394804,(1.028589295923642-0.0054472012851279625j),0.01
151,(1.0758404321399937+0.0024094561897758642j),(1.0411569456165388-0.00017443229241150633j),0.004476652598892686,0.4299983264579627,(0.9882567393392653-0.005279664304739105j),0.01
152,(1.0732452770860845+0.002403651026921909j),(1.0403011470163086-0.00025288442129251963j),0.00894650666826538,0.4301162981325149,(0.9487464741171006-0.005036576601686292j),0.01
153,(1.0706563746039313+0.0023978598505915343j),(1.039081471855495-0.00032762710795005714j),0.013404778891671219,0.4302340896107726,(0.910409301645331-0.004721272069782954j),0.01
154,(1.0680737096290565+0.002392082627086645j),(1.0375113222113834-0.00039785812799392195j),0.017846915598199856,0.4303517007411632,(0.8735843420813652-0.004337798559687682j),0.01
155,(1.065497267133279+0.002386319322790343j),(1.0356079014374726-0.00046283512611661334j),0.022268674870212314,0.43046913137592957,(0.8385956435299348-0.003890877389369418j),0.01
156,(1.0629270321246245+0.002380569904166724j),(1.0333919779452716-0.0005218849721511069j),0.02666620255315359,0.4305863813710991,(0.8057489419438169-0.0033858561206534764j),0.01
157,(1.0603629896472397+0.002374834337760707j),(1.030887603954597-0.0005744117112619962j),0.0310361007990248,0.4307034505864546,(0.7753286041481005-0.0028286550740873467j),0.01
