step,elocal,weight,weightvar,elocalvar,eref,tau
63,4.4408920985006274e-14,1.0041092141946562,0.0,0.0,4.796163466380676e-14,0.01
64,-0.41007944318653133,1.0041092141946566,0.0,0.0,-0.41007944318652756,0.01
65,-0.4100794431865755,1.0000000000000004,0.0,0.0,-0.41007944318657197,0.01
66,-4.440892098500625e-14,0.9959076023438825,0.0,0.0,-3.9968028886505635e-14,0.01
67,0.410079443186532,0.9959076023438821,0.0,0.0,0.4100794431865366,0.01
68,0.4100794431865766,0.9999999999999996,0.0,0.0,0.410079443186581,0.01
69,4.4408920985006274e-14,1.0041092141946562,0.0,0.0,4.9682480351975755e-14,0.01
70,-0.41007944318653133,1.0041092141946566,0.0,0.0,-0.41007944318652584,0.01
71,-0.4100794431865755,1.0000000000000004,0.0,0.0,-0.41007944318657025,0.01
72,-4.440892098500625e-14,0.9959076023438826,0.0,0.0,-4.934941344458821e-14,0.01
73,0.4100794431865209,0.9959076023438822,0.0,0.0,0.4100794431865161,0.01
74,0.4100794431865655,0.9999999999999994,0.0,0.0,0.41007944318657163,0.01
75,5.5511151231257846e-14,1.004109214194656,0.0,0.0,6.245004513516506e-14,0.01
76,-0.4100794431865092,1.0041092141946566,0.0,0.0,-0.41007944318651307,0.01
77,-0.4100794431865755,1.0000000000000007,0.0,0.0,-0.4100794431865797,0.01
78,-6.661338147750937e-14,0.9959076023438828,0.0,0.0,-6.999956170261612e-14,0.01
79,0.4100794431865097,0.9959076023438821,0.0,0.0,0.4100794431865066,0.01
80,0.4100794431865766,0.9999999999999993,0.0,0.0,0.4100794431865732,0.01
81,6.661338147750942e-14,1.004109214194656,0.0,0.0,6.400435736964027e-14,0.01
82,-0.4100794431865092,1.0041092141946566,0.0,0.0,-0.4100794431865115,0.01
83,-0.4100794431865755,1.0000000000000007,0.0,0.0,-0.41007944318657813,0.01
84,-6.661338147750937e-14,0.9959076023438828,0.0,0.0,-6.84452494681409e-14,0.01
85,0.4100794431865097,0.9959076023438821,0.0,0.0,0.41007944318650813,0.01
86,0.4100794431865766,0.9999999999999993,0.0,0.0,0.41007944318657474,0.01
87,6.661338147750942e-14,1.004109214194656,0.0,0.0,6.55586696041155e-14,0.01
88,-0.4100794431865092,1.0041092141946566,0.0,0.0,-0.41007944318650996,0.01
89,-0.4100794431865755,1.0000000000000007,0.0,0.0,-0.4100794431865766,0.01
90,-6.661338147750937e-14,0.9959076023438828,0.0,0.0,-6.689093723366568e-14,0.01
91,0.4100794431865097,0.9959076023438821,0.0,0.0,0.4100794431865097,0.01
92,0.4100794431865766,0.9999999999999993,0.0,0.0,0.4100794431865763,0.01
93,6.661338147750942e-14,1.004109214194656,0.0,0.0,6.711298183859071e-14,0.01
94,-0.4100794431865092,1.0041092141946566,0.0,0.0,-0.4100794431865084,0.01
95,-0.4100794431865755,1.0000000000000007,0.0,0.0,-0.410079443186575,0.01
96,-6.661338147750937e-14,0.9959076023438828,0.0,0.0,-6.533662499919046e-14,0.01
97,0.4100794431865097,0.9959076023438821,0.0,0.0,0.41007944318651124,0.01
98,0.4100794431865766,0.9999999999999993,0.0,0.0,0.41007944318657785,0.01
99,6.661338147750942e-14,1.004109214194656,0.0,0.0,6.866729407306593e-14,0.01
100,-0.4100794431865092,1.0041092141946566,0.0,0.0,-0.41007944318650685,0.01
101,-0.4100794431865755,1.0000000000000007,0.0,0.0,-0.41007944318657347,0.01
102,-6.661338147750937e-14,0.9959076023438828,0.0,0.0,-6.378231276471524e-14,0.01
103,0.4100794431865097,0.9959076023438821,0.0,0.0,0.4100794431865128,0.01
104,0.4100794431865766,0.9999999999999993,0.0,0.0,0.4100794431865794,0.01
105,6.661338147750942e-14,1.004109214194656,0.0,0.0,7.022160630754115e-14,0.01
106,-0.4100794431865092,1.0041092141946566,0.0,0.0,-0.4100794431865053,0.01
107,-0.4100794431865755,1.0000000000000007,0.0,0.0,-0.4100794431865719,0.01
108,-6.661338147750937e-14,0.9959076023438828,0.0,0.0,-6.222800053024002e-14,0.01
109,0.4100794431865097,0.9959076023438821,0.0,0.0,0.41007944318651435,0.01
110,0.4100794431865766,0.9999999999999993,0.0,0.0,0.41007944318658096,0.01
111,6.661338147750942e-14,1.004109214194656,0.0,0.0,7.177591854201637e-14,0.01
112,-0.4100794431865092,1.0041092141946566,0.0,0.0,-0.41007944318650374,0.01
113,-0.4100794431865755,1.0000000000000007,0.0,0.0,-0.41007944318657036,0.01
114,-6.661338147750937e-14,0.9959076023438829,0.0,0.0,-7.177591854201637e-14,0.01
115,0.4100794431864986,0.9959076023438822,0.0,0.0,0.4100794431864937,0.01
116,0.4100794431865655,0.9999999999999992,0.0,0.0,0.4100794431865714,0.01
117,7.771561172376098e-14,1.0041092141946557,0.0,0.0,8.432143872028064e-14,0.01
118,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.4100794431864912,0.01
119,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.41007944318658,0.01
120,-8.881784197001249e-14,0.995907602343883,0.0,0.0,-9.259260025373806e-14,0.01
121,0.4100794431864874,0.9959076023438821,0.0,0.0,0.410079443186484,0.01
122,0.4100794431865766,0.9999999999999991,0.0,0.0,0.4100794431865728,0.01
123,8.881784197001256e-14,1.0041092141946557,0.0,0.0,8.570921750106208e-14,0.01
124,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.4100794431864898,0.01
125,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.41007944318657863,0.01
126,-8.881784197001249e-14,0.995907602343883,0.0,0.0,-9.120482147295661e-14,0.01
127,0.4100794431864874,0.9959076023438821,0.0,0.0,0.41007944318648537,0.01
128,0.4100794431865766,0.9999999999999991,0.0,0.0,0.4100794431865742,0.01
129,8.881784197001256e-14,1.0041092141946557,0.0,0.0,8.709699628184353e-14,0.01
130,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.4100794431864884,0.01
131,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.41007944318657724,0.01
132,-8.881784197001249e-14,0.995907602343883,0.0,0.0,-8.981704269217516e-14,0.01
133,0.4100794431864874,0.9959076023438821,0.0,0.0,0.41007944318648676,0.01
134,0.4100794431865766,0.9999999999999991,0.0,0.0,0.4100794431865756,0.01
135,8.881784197001256e-14,1.0041092141946557,0.0,0.0,8.848477506262498e-14,0.01
136,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.41007944318648704,0.01
137,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.41007944318657585,0.01
138,-8.881784197001249e-14,0.995907602343883,0.0,0.0,-8.842926391139372e-14,0.01
139,0.4100794431864874,0.9959076023438821,0.0,0.0,0.41007944318648815,0.01
140,0.4100794431865766,0.9999999999999991,0.0,0.0,0.41007944318657696,0.01
141,8.881784197001256e-14,1.0041092141946557,0.0,0.0,8.987255384340642e-14,0.01
142,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.41007944318648565,0.01
143,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.41007944318657447,0.01
144,-8.881784197001249e-14,0.995907602343883,0.0,0.0,-8.704148513061227e-14,0.01
145,0.4100794431864874,0.9959076023438821,0.0,0.0,0.41007944318648953,0.01
146,0.4100794431865766,0.9999999999999991,0.0,0.0,0.41007944318657835,0.01
147,8.881784197001256e-14,1.0041092141946557,0.0,0.0,9.126033262418787e-14,0.01
148,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.41007944318648426,0.01
149,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.4100794431865731,0.01
150,-8.881784197001249e-14,0.995907602343883,0.0,0.0,-8.565370634983083e-14,0.01
151,0.4100794431864874,0.9959076023438821,0.0,0.0,0.4100794431864909,0.01
152,0.4100794431865766,0.9999999999999991,0.0,0.0,0.41007944318657974,0.01
153,8.881784197001256e-14,1.0041092141946557,0.0,0.0,9.264811140496931e-14,0.01
154,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.4100794431864829,0.01
155,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.4100794431865717,0.01
156,-8.881784197001249e-14,0.995907602343883,0.0,0.0,-8.426592756904938e-14,0.01
157,0.4100794431864874,0.9959076023438821,0.0,0.0,0.4100794431864923,0.01
158,0.4100794431865766,0.9999999999999991,0.0,0.0,0.4100794431865811,0.01
159,8.881784197001256e-14,1.0041092141946557,0.0,0.0,9.403589018575076e-14,0.01
160,-0.4100794431864871,1.0041092141946566,0.0,0.0,-0.4100794431864815,0.01
161,-0.4100794431865755,1.0000000000000009,0.0,0.0,-0.4100794431865703,0.01
162,-8.881784197001249e-14,0.9959076023438831,0.0,0.0,-9.39803790345195e-14,0.01
163,0.4100794431864763,0.9959076023438822,0.0,0.0,0.4100794431864715,0.01
164,0.4100794431865655,0.999999999999999,0.0,0.0,0.4100794431865714,0.01
165,9.992007221626415e-14,1.0041092141946555,0.0,0.0,1.0635936575909e-13,0.01
166,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.41007944318646916,0.01
167,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.4100794431865802,0.01
168,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.1507461650239748e-13,0.01
169,0.4100794431864651,0.9959076023438821,0.0,0.0,0.4100794431864615,0.01
170,0.4100794431865766,0.9999999999999989,0.0,0.0,0.4100794431865725,0.01
171,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.0746958878371515e-13,0.01
172,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.41007944318646805,0.01
173,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.4100794431865791,0.01
174,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.1396439347777232e-13,0.01
175,0.4100794431864651,0.9959076023438821,0.0,0.0,0.4100794431864626,0.01
176,0.4100794431865766,0.9999999999999989,0.0,0.0,0.41007944318657363,0.01
177,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.0857981180834031e-13,0.01
178,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.41007944318646694,0.01
179,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.41007944318657796,0.01
180,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.1285417045314716e-13,0.01
181,0.4100794431864651,0.9959076023438821,0.0,0.0,0.4100794431864637,0.01
182,0.4100794431865766,0.9999999999999989,0.0,0.0,0.41007944318657474,0.01
183,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.0969003483296547e-13,0.01
184,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.41007944318646583,0.01
185,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.41007944318657685,0.01
186,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.11743947428522e-13,0.01
187,0.4100794431864651,0.9959076023438821,0.0,0.0,0.41007944318646483,0.01
188,0.4100794431865766,0.9999999999999989,0.0,0.0,0.41007944318657585,0.01
189,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.1080025785759062e-13,0.01
190,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.4100794431864647,0.01
191,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.41007944318657574,0.01
192,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.1063372440389685e-13,0.01
193,0.4100794431864651,0.9959076023438821,0.0,0.0,0.41007944318646594,0.01
194,0.4100794431865766,0.9999999999999989,0.0,0.0,0.41007944318657696,0.01
195,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.1191048088221578e-13,0.01
196,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.4100794431864636,0.01
197,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.41007944318657463,0.01
198,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.0952350137927169e-13,0.01
199,0.4100794431864651,0.9959076023438821,0.0,0.0,0.41007944318646705,0.01
200,0.4100794431865766,0.9999999999999989,0.0,0.0,0.4100794431865781,0.01
201,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.1302070390684094e-13,0.01
202,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.4100794431864625,0.01
203,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.4100794431865735,0.01
204,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.0841327835464654e-13,0.01
205,0.4100794431864651,0.9959076023438821,0.0,0.0,0.41007944318646816,0.01
206,0.4100794431865766,0.9999999999999989,0.0,0.0,0.4100794431865792,0.01
207,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.141309269314661e-13,0.01
208,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.4100794431864614,0.01
209,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.4100794431865724,0.01
210,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.0730305533002138e-13,0.01
211,0.4100794431864651,0.9959076023438821,0.0,0.0,0.4100794431864693,0.01
212,0.4100794431865766,0.9999999999999989,0.0,0.0,0.4100794431865803,0.01
213,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.1524114995609125e-13,0.01
214,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.4100794431864603,0.01
215,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.4100794431865713,0.01
216,-1.1102230246251559e-13,0.9959076023438832,0.0,0.0,-1.0619283230539622e-13,0.01
217,0.4100794431864651,0.9959076023438821,0.0,0.0,0.4100794431864704,0.01
218,0.4100794431865766,0.9999999999999989,0.0,0.0,0.4100794431865814,0.01
219,1.1102230246251572e-13,1.0041092141946555,0.0,0.0,1.163513729807164e-13,0.01
220,-0.41007944318646505,1.0041092141946566,0.0,0.0,-0.41007944318645917,0.01
221,-0.4100794431865755,1.000000000000001,0.0,0.0,-0.4100794431865702,0.01
222,-1.1102230246251559e-13,0.9959076023438833,0.0,0.0,-1.162403506782539e-13,0.01
223,0.41007944318645395,0.9959076023438822,0.0,0.0,0.41007944318644923,0.01
224,0.4100794431865655,0.9999999999999988,0.0,0.0,0.41007944318657136,0.01
225,1.221245327087673e-13,1.0041092141946553,0.0,0.0,1.284528039491306e-13,0.01
226,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.41007944318644707,0.01
227,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865803,0.01
228,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.3744561044859438e-13,0.01
229,0.41007944318644285,0.9959076023438821,0.0,0.0,0.41007944318643913,0.01
230,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657236,0.01
231,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.2945200467129325e-13,0.01
232,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.41007944318644607,0.01
233,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865793,0.01
234,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.3644640972643174e-13,0.01
235,0.41007944318644285,0.9959076023438821,0.0,0.0,0.41007944318644013,0.01
236,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657336,0.01
237,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.304512053934559e-13,0.01
238,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.41007944318644507,0.01
239,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865783,0.01
240,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.354472090042691e-13,0.01
241,0.41007944318644285,0.9959076023438821,0.0,0.0,0.41007944318644113,0.01
242,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657436,0.01
243,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.3145040611561853e-13,0.01
244,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.41007944318644407,0.01
245,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865773,0.01
246,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.3444800828210646e-13,0.01
247,0.41007944318644285,0.9959076023438821,0.0,0.0,0.4100794431864421,0.01
248,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657535,0.01
249,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.3244960683778118e-13,0.01
250,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.41007944318644307,0.01
251,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865763,0.01
252,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.3344880755994382e-13,0.01
253,0.41007944318644285,0.9959076023438821,0.0,0.0,0.4100794431864431,0.01
254,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657635,0.01
255,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.3344880755994382e-13,0.01
256,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.41007944318644207,0.01
257,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865753,0.01
258,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.3244960683778118e-13,0.01
259,0.41007944318644285,0.9959076023438821,0.0,0.0,0.4100794431864441,0.01
260,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657735,0.01
261,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.3444800828210646e-13,0.01
262,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.4100794431864411,0.01
263,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865743,0.01
264,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.3145040611561853e-13,0.01
265,0.41007944318644285,0.9959076023438821,0.0,0.0,0.4100794431864451,0.01
266,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657835,0.01
267,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.354472090042691e-13,0.01
268,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.4100794431864401,0.01
269,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865733,0.01
270,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.304512053934559e-13,0.01
271,0.41007944318644285,0.9959076023438821,0.0,0.0,0.4100794431864461,0.01
272,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318657935,0.01
273,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.3644640972643174e-13,0.01
274,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.4100794431864391,0.01
275,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865723,0.01
276,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.2945200467129325e-13,0.01
277,0.41007944318644285,0.9959076023438821,0.0,0.0,0.4100794431864471,0.01
278,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318658035,0.01
279,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.3744561044859438e-13,0.01
280,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.4100794431864381,0.01
281,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865713,0.01
282,-1.332267629550187e-13,0.9959076023438834,0.0,0.0,-1.284528039491306e-13,0.01
283,0.41007944318644285,0.9959076023438821,0.0,0.0,0.4100794431864481,0.01
284,0.4100794431865766,0.9999999999999987,0.0,0.0,0.41007944318658135,0.01
285,1.3322676295501886e-13,1.0041092141946553,0.0,0.0,1.3844481117075702e-13,0.01
286,-0.4100794431864429,1.0041092141946566,0.0,0.0,-0.4100794431864371,0.01
287,-0.4100794431865755,1.0000000000000013,0.0,0.0,-0.4100794431865703,0.01
288,-1.332267629550187e-13,0.9959076023438835,0.0,0.0,-1.3866685577568205e-13,0.01
289,0.41007944318643164,0.9959076023438822,0.0,0.0,0.4100794431864268,0.01
290,0.4100794431865655,0.9999999999999986,0.0,0.0,0.41007944318657114,0.01
291,1.4432899320127045e-13,1.004109214194655,0.0,0.0,1.503241975342462e-13,0.01
292,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864252,0.01
293,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318658063,0.01
294,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.6009416015094757e-13,0.01
295,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864165,0.01
296,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865719,0.01
297,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.511013536514838e-13,0.01
298,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864244,0.01
299,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657985,0.01
300,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5931700403370996e-13,0.01
301,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318641726,0.01
302,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865727,0.01
303,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5187850976872141e-13,0.01
304,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642364,0.01
305,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865791,0.01
306,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5853984791647235e-13,0.01
307,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318641804,0.01
308,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657347,0.01
309,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5265566588595902e-13,0.01
310,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642287,0.01
311,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865783,0.01
312,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5776269179923474e-13,0.01
313,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864188,0.01
314,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657424,0.01
315,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5343282200319663e-13,0.01
316,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864221,0.01
317,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865775,0.01
318,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5698553568199713e-13,0.01
319,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864196,0.01
