step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
24,4,-0.9484408142009759,0.0,-0.9484408142009759,0.9764556611481199,0.20266290610605003,0.1345070304822446,-0.9663967990835295,0.2,10
25,4,-0.945651721772551,0.0,-0.945651721772551,0.9761274123630608,0.2502840317069128,0.15067298695988585,-0.9647156988394252,0.2,10
26,4,-0.942928758921131,0.0,-0.942928758921131,0.9764388672088522,0.32165372905819445,0.14993631161275173,-0.9663108039669255,0.2,10
27,4,-0.9406858823870795,0.0,-0.9406858823870795,0.9765557897750533,0.4256895120199022,0.13092666189913793,-0.9669094874601075,0.2,10
28,4,-0.9381770861390853,0.0,-0.9381770861390853,0.9759896989405799,0.5066956586612856,0.12615536664714816,-0.9640102420719397,0.2,10
29,4,-0.9368084459037945,0.0,-0.9368084459037945,0.9758775825505772,0.5870950117316263,0.12428220647112033,-0.9634358362647973,0.2,10
30,4,-0.9350673974404307,0.0,-0.9350673974404307,0.9757081740175696,2.220446049250313e-16,0.12088083005150481,-0.9625677804652366,0.2,10
31,4,-0.9534769269682466,0.0,-0.9534769269682466,0.9751273523393845,0.036250462697460815,0.16399266749909866,-0.959590483366123,0.2,10
32,4,-0.947938908150562,0.0,-0.947938908150562,0.9748882232085445,0.07544443674202637,0.1469644907761978,-0.9583641899198695,0.2,10
33,4,-0.9448370027023647,0.0,-0.9448370027023647,0.9747009559202939,0.11538392423795171,0.1434104420721443,-0.9574036424833569,0.2,10
34,4,-0.9415672672101099,0.0,-0.9415672672101099,0.9746407736763967,0.16415637053967666,0.130462451872817,-0.9570949113717071,0.2,10
35,4,-0.9393711957613607,0.0,-0.9393711957613607,0.9744440914950345,0.21498296312616436,0.1338098729594017,-0.9560858112265863,0.2,10
36,4,-0.9369224041314148,0.0,-0.9369224041314148,0.9744004680955315,0.27372005484883455,0.12396760992199421,-0.9558619688513917,0.2,10
37,4,-0.9354772029620332,0.0,-0.9354772029620332,0.9741180383355339,0.3139120920580669,0.14460589738450275,-0.9544125098852935,0.2,10
38,4,-0.9343396068217988,0.0,-0.9343396068217988,0.9748268093201844,0.3976568792153346,0.12599372913915075,-0.9580492008709275,0.2,10
39,4,-0.9329877066857643,0.0,-0.9329877066857643,0.974427163939904,0.45444320437491015,0.12130577445849627,-0.9559989529742323,0.2,10
40,4,-0.9315941592088883,0.0,-0.9315941592088883,0.9743926664284611,4.440892098500626e-16,0.11787309289507115,-0.9558219355254742,0.2,10
41,4,-0.9499711683621558,0.0,-0.9499711683621558,0.9742124136091063,0.03305295999343354,0.15505150296972947,-0.9548969003722994,0.2,10
42,4,-0.9462176083653365,0.0,-0.9462176083653365,0.9742670292791953,0.07022396523238313,0.15177483822363216,-0.9551771993013061,0.2,10
43,4,-0.9420380295548215,0.0,-0.9420380295548215,0.9741871775874292,0.11216023442306487,0.1353146483118941,-0.954767378575064,0.2,10
44,4,-0.9394085583154951,0.0,-0.9394085583154951,0.9739175256941058,0.15013536251866175,0.13437238536823254,-0.9533832029987137,0.2,10
45,4,-0.9369761690797362,0.0,-0.9369761690797362,0.9738907191038462,0.19507695900875724,0.12353997842834667,-0.9532455786184237,0.2,10
46,4,-0.9354854081921875,0.0,-0.9354854081921875,0.973707280470554,0.236031789191524,0.12085835155259754,-0.9523037074834423,0.2,10
47,4,-0.9339725557808579,0.0,-0.9339725557808579,0.9740027942461239,0.31182484601346405,0.12590689082073714,-0.9538209444771484,0.2,10
48,4,-0.9322934692738134,0.0,-0.9322934692738134,0.9743340121635039,0.4705522555650772,0.11936641358257007,-0.9555209478825204,0.2,10
49,4,-0.931304430648734,0.0,-0.931304430648734,0.9736208322212148,0.5310440245407817,0.11675788305180748,-0.9518597748516862,0.2,10
50,4,-0.9308351636730062,0.0,-0.9308351636730062,0.9735342518874307,0.0,0.11733712443106903,-0.9514151244252887,0.2,10
51,4,-0.9469688261371318,0.0,-0.9469688261371318,0.9735668389528429,0.031718066647481925,0.14864256750355256,-0.9515824863849142,0.2,10
52,4,-0.9433120267980997,0.0,-0.9433120267980997,0.9735776259060025,0.06924074476404776,0.14578595295984847,-0.951637885218203,0.2,10
53,4,-0.9397404294693937,0.0,-0.9397404294693937,0.9736767286934267,0.14385648728175965,0.12698805747473282,-0.9521468212350905,0.2,10
54,4,-0.9375276061526134,0.0,-0.9375276061526134,0.9736054368577579,0.227797272494797,0.1317788222860355,-0.9517807118085172,0.2,10
55,4,-0.9356957596090922,0.0,-0.9356957596090922,0.9741116694826267,0.3721176964419745,0.12584444410096923,-0.9543798194233768,0.2,10
56,4,-0.9338442936113136,0.0,-0.9338442936113136,0.9739347087617324,0.5094221382111073,0.11999324299291322,-0.9534714184563498,0.2,10
57,4,-0.9331676533506288,0.0,-0.9331676533506288,0.9736967673328416,0.6017738853733217,0.1276308545674852,-0.952249722088248,0.2,10
58,4,-0.931835216231614,0.0,-0.931835216231614,0.9738400104383583,0.6692178679706788,0.12126257980848809,-0.9529852312062784,0.2,10
59,4,-0.9305340016986536,0.0,-0.9305340016986536,0.9738531870777187,0.7533643607766102,0.11494247150529828,-0.9530528837471275,0.2,10
60,4,-0.9299750185404551,0.0,-0.9299750185404551,0.9737941323999877,0.0,0.11339463178400158,-0.9527496734217333,0.2,10
61,4,-0.9472385359653736,0.0,-0.9472385359653736,0.9736610637683113,0.034003731790868554,0.1608131969186859,-0.9520663784625203,0.2,10
62,4,-0.9434460629684084,0.0,-0.9434460629684084,0.973867415739285,0.10778998382224211,0.14111508417050805,-0.9531259366354419,0.2,10
63,4,-0.9401986362375492,0.0,-0.9401986362375492,0.9736261158673737,0.14843695862314507,0.13403218500428501,-0.9518869087812794,0.2,10
64,4,-0.937597396681948,0.0,-0.937597396681948,0.9734183925531549,0.18359821814811197,0.12331873870208744,-0.9508200440326383,0.2,10
65,4,-0.9364995383915798,0.0,-0.9364995383915798,0.9733977917546919,0.2180351193900952,0.12978647797645507,-0.9507142261406885,0.2,10
66,4,-0.9347505000383552,0.0,-0.9347505000383552,0.9736617645257516,0.2613863694861454,0.12380760166312296,-0.9520699770309244,0.2,10
67,4,-0.9335431420324305,0.0,-0.9335431420324305,0.973973880508256,0.33353068676931036,0.12352561316370755,-0.9536725148873864,0.2,10
68,4,-0.9324551792121178,0.0,-0.9324551792121178,0.9748204422929315,0.5313267504132958,0.12248902422303849,-0.958016543541519,0.2,10
69,4,-0.930858465530821,0.0,-0.930858465530821,0.9747110013402961,0.7214637957442098,0.11200535711975461,-0.9574551729972901,0.2,10
70,4,-0.9299993648540489,0.0,-0.9299993648540489,0.973777493329479,3.3306690738754696e-16,0.11100565081297226,-0.9526642384611445,0.2,10
71,4,-0.946490781651272,0.0,-0.946490781651272,0.9734006784560815,0.029170303217941448,0.14187241584934604,-0.9507290540822239,0.2,10
72,4,-0.9430078711750639,0.0,-0.9430078711750639,0.9733565519129311,0.060400523213358884,0.13619381273907394,-0.9505023871795948,0.2,10
73,4,-0.9405769321460294,0.0,-0.9405769321460294,0.9733538797323859,0.09243243187891498,0.12970163204787108,-0.9504886605333414,0.2,10
74,4,-0.9383493089274159,0.0,-0.9383493089274159,0.9733146111524166,0.1230078493984378,0.1287127299196102,-0.9502869385649712,0.2,10
75,4,-0.9357247995434165,0.0,-0.9357247995434165,0.9732213149577881,0.1540940459794415,0.1236020833327696,-0.9498076451008817,0.2,10
76,4,-0.9338947388479312,0.0,-0.9338947388479312,0.9730840445506749,0.18641469112891884,0.11919028051966102,-0.9491023579953911,0.2,10
77,4,-0.9326704550228642,0.0,-0.9326704550228642,0.9730057328186845,0.2202454731220297,0.11718647071982649,-0.9486999524489291,0.2,10
78,4,-0.9315700230940507,0.0,-0.9315700230940507,0.9729508078270211,0.2520109378617795,0.11570587663792425,-0.9484177005561931,0.2,10
79,4,-0.9307215773093487,0.0,-0.9307215773093487,0.9729895850945885,0.2856824742542718,0.11904913054787956,-0.9486169731943149,0.2,10
80,4,-0.9298249167179399,0.0,-0.9298249167179399,0.9730631239694156,3.3306690738754696e-16,0.11420566973157452,-0.9489948605686863,0.2,10
81,4,-0.9436601665700124,0.0,-0.9436601665700124,0.9728121355510974,0.02939891417389886,0.1375540844878695,-0.9477050121136931,0.2,10
82,4,-0.9408030519257224,0.0,-0.9408030519257224,0.97282366433037,0.06120702146005708,0.13442472805901154,-0.9477642666734294,0.2,10
83,4,-0.9387655243232778,0.0,-0.9387655243232778,0.9729600413006106,0.09762966182593276,0.13497635710596206,-0.9484651512068397,0.2,10
84,4,-0.9366705437183829,0.0,-0.9366705437183829,0.9731326408480124,0.1408435798603696,0.1276522457944453,-0.9493520542276338,0.2,10
85,4,-0.9344184633764921,0.0,-0.9344184633764921,0.973065650527007,0.18385882464363978,0.12103581897613859,-0.9490078430476696,0.2,10
86,4,-0.9327496531274085,0.0,-0.9327496531274085,0.9729205741096754,0.22491158627177316,0.11998586591192653,-0.9482623268884917,0.2,10
87,4,-0.9317073301030337,0.0,-0.9317073301030337,0.972901965487506,0.26575285926089787,0.11736407687753808,-0.9481666931819676,0.2,10
88,4,-0.9310824921545565,0.0,-0.9310824921545565,0.9730404570152209,0.3160705438959294,0.11709495740431745,-0.9488783870447831,0.2,10
89,4,-0.9311185800306155,0.0,-0.9311185800306155,0.9735666763697036,0.3947167159723935,0.12955985596313377,-0.9515816513978,0.2,10
90,4,-0.9294962633938275,0.0,-0.9294962633938275,0.9741152821627763,0.0,0.11462957617561792,-0.9543983628489585,0.2,10
91,4,-0.9467245896762848,0.0,-0.9467245896762848,0.9735672549305927,0.03975788623874235,0.17645742348956336,-0.9515846227439403,0.2,10
92,4,-0.9431273844902859,0.0,-0.9431273844902859,0.9744074198323109,0.16813755686869625,0.15891131799407252,-0.9558976405911392,0.2,10
93,4,-0.938843801530205,0.0,-0.938843801530205,0.9747806649841301,0.37192207437250435,0.13282719612080413,-0.9578125156064784,0.2,10
94,4,-0.9365110540412902,0.0,-0.9365110540412902,0.9747292890467542,0.6682236554407692,0.12750594863318784,-0.9575489830336816,0.2,10
95,4,-0.9351245811400474,0.0,-0.9351245811400474,0.9741541672231652,0.8139948454632809,0.12699349987308298,-0.9545979505415451,0.2,10
96,4,-0.9332893707283915,0.0,-0.9332893707283915,0.9745976992298621,1.012847848481778,0.12118513810838845,-0.9568739304751143,0.2,10
97,4,-0.9319273092154852,0.0,-0.9319273092154852,0.9744838960067261,1.2159980254555895,0.11656531067421193,-0.9562900492074271,0.2,10
98,4,-0.9309987432582795,0.0,-0.9309987432582795,0.9738359928989434,1.3426999862294429,0.118308555807892,-0.9529646038565118,0.2,10
99,4,-0.9301138654083986,0.0,-0.9301138654083986,0.9735815113490032,1.4392550556137598,0.11137512701366133,-0.9516578396375724,0.2,10
100,4,-0.9293904846412103,0.0,-0.9293904846412103,0.9733906062668216,3.3306690738754696e-16,0.11214897884562537,-0.9506773166959936,0.2,10
101,4,-0.9469148862973994,0.0,-0.9469148862973994,0.9735437132966162,0.03146266687727486,0.14368326553928862,-0.9514637172877941,0.2,10
102,4,-0.9433721870265339,0.0,-0.9433721870265339,0.9734785929304942,0.06413996216956643,0.13614106699966189,-0.9511292559622203,0.2,10
103,4,-0.9402290084127587,0.0,-0.9402290084127587,0.9733972970668211,0.09761276462463855,0.13322565888428814,-0.9507116851035021,0.2,10
104,4,-0.937876025161579,0.0,-0.937876025161579,0.9733531410782811,0.13397975823825242,0.1264200812362509,-0.9504848661559759,0.2,10
105,4,-0.9357367685098358,0.0,-0.9357367685098358,0.9733125062159844,0.1756012941059224,0.12188193298283646,-0.9502761253156622,0.2,10
106,4,-0.934294032627634,0.0,-0.934294032627634,0.9732584191363067,0.22147631488518735,0.11935360580338011,-0.9499982670625299,0.2,10
107,4,-0.9332720872155441,0.0,-0.9332720872155441,0.9733254009659402,0.2651463907772982,0.12830688409211793,-0.9503423664481732,0.2,10
108,4,-0.9322095105442026,0.0,-0.9322095105442026,0.9737982116663458,0.32836274040454955,0.12488002310840172,-0.9527706185972975,0.2,10
109,4,-0.9309871931671213,0.0,-0.9309871931671213,0.9738362259765371,0.39631572956005473,0.11704280283517461,-0.9529658005547605,0.2,10
110,4,-0.9302456390604321,0.0,-0.9302456390604321,0.9734311954404722,1.1102230246251565e-16,0.11387345902446834,-0.9508858061099743,0.2,10
111,4,-0.9458518651684222,0.0,-0.9458518651684222,0.9732638727515924,0.029281956464238725,0.14628525877926574,-0.9500262842874468,0.2,10
112,4,-0.9425468899596298,0.0,-0.9425468899596298,0.9732943176304869,0.061779581454081654,0.1393226837096626,-0.9501826879287428,0.2,10
113,4,-0.9394868002020587,0.0,-0.9394868002020587,0.9733771424717576,0.10111674806313087,0.1417167721190224,-0.9506081569563531,0.2,10
114,4,-0.9376703561562181,0.0,-0.9376703561562181,0.9739955410469843,0.19729362468818312,0.13873530386799507,-0.9537837103635005,0.2,10
115,4,-0.934762599963908,0.0,-0.934762599963908,0.9742925294707272,0.34202519668671566,0.12405409446913128,-0.9553080661840668,0.2,10
116,4,-0.9331894479862307,0.0,-0.9331894479862307,0.9735530736164891,0.4210913069352609,0.11812537959899297,-0.9515117905008773,0.2,10
117,4,-0.9322663581273594,0.0,-0.9322663581273594,0.9735070190705346,0.4987409772812462,0.11950970769861773,-0.9512752567331927,0.2,10
118,4,-0.931668629637186,0.0,-0.931668629637186,0.974207749405146,0.6579919776788185,0.12189510985492759,-0.9548729619833959,0.2,10
119,4,-0.9307038541480429,0.0,-0.9307038541480429,0.9745325166413964,0.871035573078214,0.11544975900322992,-0.9565395116253141,0.2,10
120,4,-0.9295846206087379,0.0,-0.9295846206087379,0.9741775322055307,4.440892098500626e-16,0.1152903733021349,-0.9547178735627312,0.2,10
121,4,-0.9507914873783602,0.0,-0.9507914873783602,0.9745033096390766,0.03657788132960748,0.17242013339513973,-0.9563896580314105,0.2,10
122,4,-0.9462150224075971,0.0,-0.9462150224075971,0.9747715059499811,0.09034299302492432,0.17712890098120732,-0.9577655354113054,0.2,10
123,4,-0.9422451831457642,0.0,-0.9422451831457642,0.9756709374704072,0.3068238469914474,0.14053388431028022,-0.9623769587691988,0.2,10
124,4,-0.9396198512528791,0.0,-0.9396198512528791,0.9753390604782113,0.4949331510202569,0.14603667444227356,-0.9606759065155152,0.2,10
125,4,-0.9372683628248857,0.0,-0.9372683628248857,0.9755286272876234,0.6797760998804772,0.1295974816683237,-0.9616476116249771,0.2,10
126,4,-0.9359562142068328,0.0,-0.9359562142068328,0.9751073648900815,0.7872034682383082,0.1374563032311083,-0.9594879959622896,0.2,10
127,4,-0.9333948736303195,0.0,-0.9333948736303195,0.9753843267103317,0.9146433950759072,0.1264340304719135,-0.9609079549567541,0.2,10
128,4,-0.9317983933939575,0.0,-0.9317983933939575,0.9752993107729085,1.0732593375290849,0.11800481460572956,-0.9604721285836644,0.2,10
129,4,-0.9307822828331025,0.0,-0.9307822828331025,0.9744463226112778,1.2011271595451225,0.11703423680479474,-0.956097259362548,0.2,10
130,4,-0.9294739865428946,0.0,-0.9294739865428946,0.9736096847076825,2.220446049250313e-16,0.11325284549794397,-0.9518025268092212,0.2,10
131,4,-0.9467949045391756,0.0,-0.9467949045391756,0.9734997714464398,0.030395760392909105,0.14877765430301623,-0.9512380322914015,0.2,10
132,4,-0.9437812874144605,0.0,-0.9437812874144605,0.973624670007463,0.06815544215590622,0.15098042419654006,-0.9518794836467195,0.2,10
133,4,-0.9400272360726513,0.0,-0.9400272360726513,0.9738018992575969,0.12116682084957736,0.1327491249022242,-0.9527895526240059,0.2,10
134,4,-0.9375011007690933,0.0,-0.9375011007690933,0.9736042582670491,0.17434603595364506,0.1266538282039992,-0.9517746590926146,0.2,10
135,4,-0.9363943993807942,0.0,-0.9363943993807942,0.9736423903022704,0.22231926100101862,0.13204651768606254,-0.9519704844917968,0.2,10
136,4,-0.9344554098671385,0.0,-0.9344554098671385,0.9737757679028687,0.26994629205126397,0.12445530824548288,-0.9526553790032549,0.2,10
137,4,-0.9326816355656474,0.0,-0.9326816355656474,0.9738120545804989,0.3315286961892627,0.1250314510256361,-0.9528416950051086,0.2,10
138,4,-0.9313941684018416,0.0,-0.9313941684018416,0.9742246637177285,0.4689046848247246,0.1174168663549853,-0.9549597718335597,0.2,10
139,4,-0.9307843089834394,0.0,-0.9307843089834394,0.9739690178063543,0.5873757448601462,0.11469740369697332,-0.9536475516202102,0.2,10
140,4,-0.9305216949788491,0.0,-0.9305216949788491,0.9739894333309882,2.220446049250313e-16,0.1223306814941143,-0.9537523563434452,0.2,10
141,4,-0.9492551438647424,0.0,-0.9492551438647424,0.9742018800286341,0.036962419406208646,0.1616227238760988,-0.9548428380483531,0.2,10
142,4,-0.9445204917029709,0.0,-0.9445204917029709,0.9741057079415304,0.07636390589966634,0.1442511710252909,-0.9543492194443112,0.2,10
143,4,-0.9416153409776928,0.0,-0.9416153409776928,0.9739886617974655,0.11355581489611179,0.14681643083212056,-0.9537483956545402,0.2,10
144,4,-0.9383190012521172,0.0,-0.9383190012521172,0.9740721711967457,0.16297219567157534,0.12998856763381753,-0.9541770752825941,0.2,10
145,4,-0.9361464648645684,0.0,-0.9361464648645684,0.9738749821876007,0.21413834495097034,0.12805880668352512,-0.95316478390972,0.2,10
146,4,-0.9343259638585368,0.0,-0.9343259638585368,0.9739502914883982,0.2855834157808991,0.12486862144082918,-0.9535514166424027,0.2,10
147,4,-0.933025055610425,0.0,-0.933025055610425,0.9738346304030716,0.3562903797700504,0.119981236681675,-0.9529576083416885,0.2,10
148,4,-0.9319356189377181,0.0,-0.9319356189377181,0.9736877660195958,0.4112141907437067,0.11799220291371135,-0.9522034995107761,0.2,10
149,4,-0.9303866699266029,0.0,-0.9303866699266029,0.9734695134120688,0.4624386886597446,0.11252008174280455,-0.9510826213426562,0.2,10
150,4,-0.929808658641421,0.0,-0.929808658641421,0.9731262512378244,2.220446049250313e-16,0.1134718429105902,-0.9493192240105764,0.2,10
151,4,-0.9459858258037012,0.0,-0.9459858258037012,0.9733121807103531,0.03143363189721214,0.1523265629129063,-0.9502744531616377,0.2,10
152,4,-0.9423359789097077,0.0,-0.9423359789097077,0.9733838703096233,0.07212273546300595,0.14034611132386032,-0.9506427160923865,0.2,10
153,4,-0.9390824870068489,0.0,-0.9390824870068489,0.9732514499548386,0.10888357522575273,0.1284281663089083,-0.9499624635889492,0.2,10
154,4,-0.937317435092604,0.0,-0.937317435092604,0.9731946138398521,0.14696029061666982,0.12744282742958274,-0.9496704641543906,0.2,10
155,4,-0.934960058705804,0.0,-0.934960058705804,0.9732781934280258,0.19351369716214947,0.12308423820464953,-0.9500998541151089,0.2,10
156,4,-0.9333075284104837,0.0,-0.9333075284104837,0.9732796575596373,0.2516647885170945,0.11869454046479422,-0.9501073757595886,0.2,10
157,4,-0.9314989405629069,0.0,-0.9314989405629069,0.9731914385540833,0.322463323980579,0.11469474346083529,-0.9496541504032472,0.2,10
158,4,-0.9307594917205698,0.0,-0.9307594917205698,0.9731043610472436,0.4023087799852509,0.11185425954075949,-0.9492067492070074,0.2,10
159,4,-0.9299546839044448,0.0,-0.9299546839044448,0.9729175474195542,0.4528442965226089,0.11386743995095173,-0.9482467722023781,0.2,10
160,4,-0.928971918192484,0.0,-0.928971918192484,0.9730223295114121,3.3306690738754696e-16,0.11377668947353359,-0.9487852374098654,0.2,10
161,4,-0.9449159586905641,0.0,-0.9449159586905641,0.9733507339912109,0.05416969611601702,0.17934780783699555,-0.9504725012190145,0.2,10
162,4,-0.9407263346307744,0.0,-0.9407263346307744,0.975693212941971,0.6389369251574281,0.13248691337697133,-0.9624911120991138,0.2,10
163,4,-0.9380999127460866,0.0,-0.9380999127460866,0.9746866404047665,1.032759149001168,0.12666304861606542,-0.9573302065204188,0.2,10
164,4,-0.9363463047057086,0.0,-0.9363463047057086,0.9738232536155977,1.2284953151096265,0.127641580182286,-0.9528991956832467,0.2,10
165,4,-0.9343064723764198,0.0,-0.9343064723764198,0.9733911505780525,1.3315633020674154,0.12114030161377415,-0.9506801126500307,0.2,10
166,4,-0.9330122848023562,0.0,-0.9330122848023562,0.9731350448760415,1.4122036585348254,0.11707726641010574,-0.9493644062183016,0.2,10
167,4,-0.9317859899854289,0.0,-0.9317859899854289,0.9732801044420215,1.536118891002986,0.11367773947397469,-0.9501096715143483,0.2,10
168,4,-0.9309985836913847,0.0,-0.9309985836913847,0.9735066061117457,1.6582258921972568,0.12034761012581777,-0.9512731357475805,0.2,10
169,4,-0.9299262661594192,0.0,-0.9299262661594192,0.9734074692970008,1.7254278050676264,0.11351227546082013,-0.9507639360038284,0.2,10
170,4,-0.9294199825791628,0.0,-0.9294199825791628,0.9729844900918817,2.220446049250313e-16,0.1141982635307489,-0.9485907909199851,0.2,10
171,4,-0.9441393266716243,0.0,-0.9441393266716243,0.9729158574982704,0.030036217594177697,0.14490034513722733,-0.9482380873823922,0.2,10
172,4,-0.9408152790774386,0.0,-0.9408152790774386,0.9729562587413451,0.06418238102446584,0.13607282580989927,-0.9484457127589183,0.2,10
173,4,-0.9389883219422641,0.0,-0.9389883219422641,0.9730640590739316,0.10135643983575983,0.13515889952712817,-0.9489996655193796,0.2,10
174,4,-0.9370393286050023,0.0,-0.9370393286050023,0.973244702638415,0.14523078745140375,0.12901955002898247,-0.9499277996805964,0.2,10
175,4,-0.9351901476205347,0.0,-0.9351901476205347,0.973250877221847,0.19110467164813602,0.12472702069509271,-0.9499595212190161,0.2,10
176,4,-0.9338113823002852,0.0,-0.9338113823002852,0.9731972940098776,0.236055292656082,0.12052176088772605,-0.9496842340946282,0.2,10
177,4,-0.9325306953718773,0.0,-0.9325306953718773,0.973145554527922,0.27339902149506773,0.12150910705144426,-0.9494184048651747,0.2,10
178,4,-0.9315805147113762,0.0,-0.9315805147113762,0.9731515445256882,0.3124702484984481,0.11251992400311939,-0.9494491812444297,0.2,10
179,4,-0.9307961853584219,0.0,-0.9307961853584219,0.9729200185947238,0.34539136547294724,0.11479301928494348,-0.9482594720043154,0.2,10
180,4,-0.9302908220143355,0.0,-0.9302908220143355,0.9728844534056653,6.661338147750939e-16,0.11528242551751647,-0.9480766931610408,0.2,10
181,4,-0.9433854874631342,0.0,-0.9433854874631342,0.9727105808846103,0.028434036846732125,0.13875474187391024,-0.9471830204364837,0.2,10
182,4,-0.9409660937877432,0.0,-0.9409660937877432,0.9731551367038134,0.11418472180705456,0.16168608031475887,-0.9494676376272763,0.2,10
183,4,-0.938715639790453,0.0,-0.938715639790453,0.9767331014895497,0.9654532850576609,0.12614189910001228,-0.9678172472685813,0.2,10
184,4,-0.9365188594184146,0.0,-0.9365188594184146,0.9747499974125861,1.3944090703173007,0.12138955661618658,-0.9576552081471039,0.2,10
185,4,-0.93485261730785,0.0,-0.93485261730785,0.9741792976503745,1.7034815729192694,0.12490273141792338,-0.9547269347614586,0.2,10
186,4,-0.9338252312989535,0.0,-0.9338252312989535,0.9748061241113882,2.0935996435788384,0.1271696535190457,-0.9579431029052905,0.2,10
187,4,-0.9318675797306407,0.0,-0.9318675797306407,0.9752019602046126,2.467567018450803,0.11919945565865439,-0.9599730232007246,0.2,10
188,4,-0.9304421182561351,0.0,-0.9304421182561351,0.9750636942269576,2.7957466309201484,0.11285752208488313,-0.9592640634876084,0.2,10
189,4,-0.9298755545975975,0.0,-0.9298755545975975,0.9747994808702479,3.1293535387463285,0.11256388130582834,-0.9579090281102487,0.2,10
190,4,-0.9297704061454771,0.0,-0.9297704061454771,0.9743468102311237,0.0,0.12708804757998401,-0.9555866234281107,0.2,10
191,4,-0.9479422892651924,0.0,-0.9479422892651924,0.9738851120271554,0.039018377738844943,0.14972111728973528,-0.95321679154446,0.2,10
192,4,-0.9431051062950109,0.0,-0.9431051062950109,0.9736549229357787,0.07497142810252809,0.13591386954204507,-0.9520348436085193,0.2,10
193,4,-0.9404478301167825,0.0,-0.9404478301167825,0.9735208846702169,0.11362957192930985,0.13973427928225027,-0.95134647091382,0.2,10
194,4,-0.9381133166419546,0.0,-0.9381133166419546,0.9737370379025158,0.16323295693014825,0.1328729765049229,-0.9524565099624795,0.2,10
195,4,-0.9356328616152948,0.0,-0.9356328616152948,0.9737402936685362,0.22206128631970853,0.12124329919610663,-0.9524732278259831,0.2,10
196,4,-0.9339789508675902,0.0,-0.9339789508675902,0.9733887240031511,0.2684913967162206,0.11763523849144869,-0.9506676480928743,0.2,10
