step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
18,4,-0.0062961339526909155,-0.7241162158465195,-0.7304123497992104,1.0107609551125383,0.1992464140195829,0.2133932344028825,-0.7579192765383668,0.2,10
19,4,-0.006869466228907639,-0.7204578586235668,-0.7273273248524744,1.010631416351546,0.21749506816737832,0.2447616545930424,-0.7572784372683747,0.2,10
20,4,-0.006266922748156347,-0.7216763423691965,-0.7279432651173529,1.0107741629647,0.0,0.22488895242019127,-0.7579846122925857,0.2,10
21,4,-0.007430028904460804,-0.7482609188805746,-0.7556909477850353,1.0115331377614445,0.031963499323628235,0.21285944254090547,-0.7617376266445894,0.2,10
22,4,-0.007162410792811821,-0.7420418452067991,-0.7492042559996109,1.0112908715933722,0.06080744024915257,0.1930745048177493,-0.7605399635354398,0.2,10
23,4,-0.007015070950537936,-0.74068551009657,-0.7477005810471079,1.0112505039926851,0.08710315644109591,0.19739849256478378,-0.7603403750316906,0.2,10
24,4,-0.007271199123829935,-0.7325091847841839,-0.7397803839080139,1.0111509800682692,0.11174835663289068,0.23711502103682552,-0.7598482673800666,0.2,10
25,4,-0.006614770234682565,-0.7327301280544383,-0.7393448982891209,1.0110868506960815,0.1346096687123235,0.20964616456669985,-0.7595311465586003,0.2,10
26,4,-0.006756799951943211,-0.7302724282349161,-0.7370292281868593,1.0112641594244383,0.1557959364144728,0.2175887969942008,-0.7604078921281073,0.2,10
27,4,-0.0077507387384904295,-0.7225252865340955,-0.730276025272586,1.0110816439999462,0.17643879327213,0.2933061912930339,-0.7595053984760399,0.2,10
28,4,-0.006734577034883088,-0.7252352681834996,-0.7319698452183827,1.0111353276413595,0.19595977134251616,0.22694774451799593,-0.7597708677218172,0.2,10
29,4,-0.006925189447414974,-0.7215461376436862,-0.7284713270911012,1.0111507059470626,0.21440909872395555,0.2531835703760595,-0.7598469118889035,0.2,10
30,4,-0.007507074269311684,-0.7145450666266572,-0.7220521408959689,1.0108247832386001,2.220446049250313e-16,0.25506195163505446,-0.7582350095041882,0.2,10
31,4,-0.006570185703815115,-0.7432553521997808,-0.7498255379035959,1.010097157993848,0.03306192748860834,0.1887281173046948,-0.7546345474509636,0.2,10
32,4,-0.006912344698092875,-0.736558231445729,-0.7434705761438218,1.0102515199139437,0.06266304272504772,0.25054628204409934,-0.7553985834912958,0.2,10
33,4,-0.00693758771171189,-0.7294531468417004,-0.7363907345534122,1.0098884727163855,0.08950528660842423,0.21970611010626112,-0.7536014446653182,0.2,10
34,4,-0.007182696740832313,-0.7263089466977088,-0.7334916434385412,1.0097713437465035,0.11501916026942353,0.2650063367042022,-0.7530215006120745,0.2,10
35,4,-0.007155810566186044,-0.7246024621583456,-0.7317582727245318,1.0101386832846129,0.1384988576235618,0.25984605307432795,-0.7548400941991312,0.2,10
36,4,-0.0068285894031237535,-0.7217083445827173,-0.7285369339858411,1.0102053156984223,0.16023780080187913,0.23426705395727337,-0.7551699014689185,0.2,10
37,4,-0.007075090719081209,-0.7187460393762204,-0.7258211300953017,1.0101568035650281,0.18059313022507928,0.2646215343062346,-0.754929785437535,0.2,10
38,4,-0.006714392857547134,-0.7185255777772808,-0.7252399706348279,1.010224228049573,0.1999249330936909,0.26365299636147344,-0.7552635070648661,0.2,10
39,4,-0.006417802787895903,-0.7162078592319665,-0.7226256620198626,1.0101669390672448,0.21828726633462597,0.238424030426578,-0.7549799531507723,0.2,10
40,4,-0.006601769184959886,-0.714202698098726,-0.720804467283686,1.0100696705126797,2.220446049250313e-16,0.26208461532431854,-0.7544984820489284,0.2,10
41,4,-0.0065234295033265565,-0.7448986475589915,-0.751422077062318,1.0104483475526387,0.03175092653347897,0.1866334954530789,-0.756372640264826,0.2,10
42,4,-0.0067662628400912495,-0.7401205066140145,-0.7468867694541058,1.010624629277796,0.06123418283006925,0.2114699712708931,-0.7572448587726447,0.2,10
43,4,-0.006646877341709904,-0.7367724055794375,-0.7434192829211472,1.010771895705221,0.08750714801528468,0.21771160004710108,-0.7579733968198079,0.2,10
44,4,-0.006512097251410797,-0.7318448106749098,-0.7383569079263206,1.0106573545375326,0.11134667491886824,0.2210199415448786,-0.7574067622576671,0.2,10
45,4,-0.006353776805144101,-0.7315701750297723,-0.7379239518349165,1.0106640354924616,0.13326993951530372,0.21161648309948022,-0.7574398146706188,0.2,10
46,4,-0.006106689786535597,-0.7298053216583338,-0.7359120114448693,1.0108768509884425,0.15356854453858992,0.20868403208919925,-0.7584925536886135,0.2,10
47,4,-0.006268003863458774,-0.7250979413631458,-0.7313659452266045,1.0106454325087122,0.1728693533585998,0.21475014939139803,-0.7573477803530414,0.2,10
48,4,-0.005920335630470858,-0.7267444890846928,-0.7326648247151636,1.0106077021101172,0.19148801515389827,0.20648379621761523,-0.7571611120038222,0.2,10
49,4,-0.0069634700301117024,-0.7185156902601649,-0.7254791602902767,1.0105630515790107,0.20982228933416994,0.25436302901038227,-0.7569401978082637,0.2,10
50,4,-0.00695730798363208,-0.7142817920669504,-0.7212391000505826,1.0102571800892939,0.0,0.2689810547188423,-0.7554265971066311,0.2,10
51,4,-0.006584310399659789,-0.7457848670316757,-0.7523691774313355,1.0105026453855401,0.03290923173402687,0.18578187064562685,-0.756641314928903,0.2,10
52,4,-0.006961832886478229,-0.7420571799313237,-0.7490190128178019,1.0109636994299622,0.0616431257362556,0.21191090919616135,-0.7589221050771002,0.2,10
53,4,-0.006188012974600959,-0.7416970154912396,-0.7478850284658405,1.0112854922187566,0.08671486547841029,0.18418533697147615,-0.7605133668901319,0.2,10
54,4,-0.006502101284011263,-0.7361220559311212,-0.7426241572151325,1.0111748325481151,0.10979786906184182,0.19788516626511485,-0.7599662131615923,0.2,10
55,4,-0.00639427200370239,-0.7322233945361248,-0.7386176665398272,1.0108707126626053,0.13202943610680035,0.19912079025761528,-0.7584621922035915,0.2,10
56,4,-0.006475713590097918,-0.7278037184852892,-0.734279432075387,1.0106468782233191,0.1533829994951397,0.2119515082241116,-0.757354932780225,0.2,10
57,4,-0.006940312734717057,-0.7235764519403568,-0.7305167646750739,1.0105508425504184,0.17415887846260497,0.23241332074719376,-0.7568797903832891,0.2,10
58,4,-0.007447905391142146,-0.7186913348295426,-0.7261392402206848,1.0104694876288387,0.1943693072726079,0.2624200442602893,-0.7564772465770309,0.2,10
59,4,-0.006961086466630564,-0.7197873836920615,-0.726748470158692,1.0106168622011706,0.21342804785107888,0.23417403989549498,-0.7572064315156433,0.2,10
60,4,-0.006814457942367468,-0.7196801985295793,-0.7264946564719468,1.0108494371756063,4.440892098500626e-16,0.23403268067133554,-0.7583569576240086,0.2,10
61,4,-0.006230227340895731,-0.7442555956518152,-0.7504858229927109,1.010526720510234,0.0315445615106568,0.18519562567645592,-0.7567604380109365,0.2,10
62,4,-0.006570476884291475,-0.7391335652669764,-0.7457040421512678,1.0103490415177532,0.06046166456750086,0.20981189503066294,-0.7558812202169621,0.2,10
63,4,-0.006539684529850524,-0.7364634131470129,-0.7430030976768635,1.0105000027863338,0.08680742613275536,0.19619252642757368,-0.7566282392448653,0.2,10
64,4,-0.006753452482182203,-0.7300954386143514,-0.7368488910965336,1.0103673988848434,0.11170171088487234,0.217756152998646,-0.75597206605126,0.2,10
65,4,-0.006899496867549826,-0.7266406953178881,-0.733540192185438,1.0102746452947757,0.13546606157172525,0.23623116901237576,-0.755513035762348,0.2,10
66,4,-0.0064212728158634345,-0.7265197086125252,-0.7329409814283887,1.0104367510895853,0.15738982728440865,0.20886677828810835,-0.7563152571752987,0.2,10
67,4,-0.006461669309990319,-0.7233649078696525,-0.7298265771796426,1.0104549924499613,0.17804777811335284,0.21732889793499133,-0.7564055210918835,0.2,10
68,4,-0.006797958784081723,-0.7179356216531219,-0.7247335804372036,1.0101798597868838,0.19800911425564227,0.23762710836999318,-0.755043906129768,0.2,10
69,4,-0.007002943771314091,-0.7156236854765963,-0.7226266292479103,1.010089176533325,0.21744139450633865,0.24093881454637073,-0.7545950389146132,0.2,10
70,4,-0.0068844553080252635,-0.7150394833101439,-0.7219239386181691,1.0102225005883536,0.0,0.23943937727382347,-0.7552549571674843,0.2,10
71,4,-0.006979245151813021,-0.7413935492592935,-0.7483727944111064,1.0102711555990491,0.034211208210740585,0.21754936282385434,-0.7554957647075426,0.2,10
72,4,-0.006663705612220157,-0.7405816455074632,-0.7472453511196833,1.0104990441457262,0.06317588763045359,0.19087389150084214,-0.7566234958452639,0.2,10
73,4,-0.0073166538466353116,-0.7327615771110424,-0.7400782309576777,1.010565799228614,0.08940434848054275,0.23393748584321786,-0.7569537924368392,0.2,10
74,4,-0.00733942041050789,-0.7273573893050272,-0.7346968097155352,1.0103081571545787,0.11466655738735551,0.25686279102132276,-0.7556788882073237,0.2,10
75,4,-0.0068091959015586755,-0.7276861884981314,-0.7344953843996901,1.010415088950154,0.1375362166884133,0.23213618207194586,-0.7562080640649339,0.2,10
76,4,-0.006017304787963795,-0.7280151547336566,-0.7340324595216206,1.010585230767081,0.15815002558536687,0.20434993968776624,-0.7570499333890951,0.2,10
77,4,-0.006799357215282478,-0.7207759468542495,-0.7275753040695321,1.0103629469616247,0.1779994486852607,0.2557629130958778,-0.7559500347929686,0.2,10
78,4,-0.006996940018548618,-0.7175116200684599,-0.7245085600870085,1.0101879847032949,0.19740478033192485,0.2617937584644178,-0.7550841211650311,0.2,10
79,4,-0.006725755621263567,-0.7165368774986326,-0.7232626331198962,1.0101575003334644,0.21585942077918807,0.24426963395478893,-0.7549332342496075,0.2,10
80,4,-0.007309730441074228,-0.7109308074272892,-0.7182405378683635,1.009938819765207,0.0,0.27311389698883265,-0.7538507087930941,0.2,10
81,4,-0.006541588791269083,-0.7410446330411247,-0.7475862218323939,1.0099976271670845,0.03320312760593676,0.21234515840523616,-0.7541418437047066,0.2,10
82,4,-0.006107843817553971,-0.741299406892077,-0.747407250709631,1.010327873660852,0.061558542626804456,0.18180625541372852,-0.75577646395067,0.2,10
83,4,-0.006450630884489152,-0.7351505626316237,-0.741601193516113,1.0104923409284687,0.08728004066475216,0.2276368515102852,-0.7565903278797436,0.2,10
84,4,-0.006423736600959646,-0.730211947951906,-0.7366356845528657,1.0103007117742657,0.11136289231041578,0.2224009077186802,-0.7556420409954375,0.2,10
85,4,-0.0062536830562005446,-0.7282977377542522,-0.7345514208104528,1.0101548826787796,0.13399214809709203,0.2043044751075983,-0.7549202775667354,0.2,10
86,4,-0.006603302307133089,-0.7239784138273,-0.730581716134433,1.0101698748772225,0.15571545329954936,0.2175145304811133,-0.7549944844405908,0.2,10
87,4,-0.006417032846854573,-0.722790101029349,-0.7292071338762036,1.0102157586078329,0.17627690580989605,0.22058099789824157,-0.7552215882660076,0.2,10
88,4,-0.006573810999211516,-0.7181736481784272,-0.7247474591776387,1.0101337855492183,0.1959363651566798,0.24118184796154443,-0.7548158512543275,0.2,10
89,4,-0.0067538049193346114,-0.7158280480504449,-0.7225818529697795,1.0100749009377445,0.2149599033959237,0.23817167778811055,-0.7545243733892717,0.2,10
90,4,-0.006660510632586846,-0.7153478469603722,-0.7220083575929591,1.01023208145556,0.0,0.24155510360810153,-0.7553023765318755,0.2,10
91,4,-0.006444267746470454,-0.7389214701321328,-0.7453657378786033,1.0094831247331768,0.03315641150138373,0.19798386536835644,-0.7515941470031876,0.2,10
92,4,-0.0073543709775713735,-0.7296500492349284,-0.7370044202124998,1.0092619735620751,0.06465735328125156,0.2345752161193561,-0.7504986586615784,0.2,10
93,4,-0.007504850807101303,-0.7259260485477249,-0.7334308993548262,1.0093321432169051,0.09356091050710318,0.2510336779648492,-0.7508462751253089,0.2,10
94,4,-0.007371971339732653,-0.724419920172064,-0.7317918915117967,1.0097194993199252,0.11922931627350446,0.2473598161794765,-0.7527647803265226,0.2,10
95,4,-0.00629427017665108,-0.7305056700224167,-0.7367999401990677,1.0103887423664677,0.1417423623428858,0.20184973356183744,-0.7560776873144558,0.2,10
96,4,-0.006661271416747504,-0.7247098753688728,-0.7313711467856203,1.0105903054462557,0.16241598547176703,0.23800935282538083,-0.7570750409519148,0.2,10
97,4,-0.006211533692646198,-0.7239899395235198,-0.7302014732161659,1.0104866587158894,0.18206679425824035,0.21653893363107798,-0.7565622117410776,0.2,10
98,4,-0.006144598401048277,-0.7220541800492739,-0.7281987784503221,1.010423137735364,0.2005402055334808,0.21584904457429072,-0.7562478930087037,0.2,10
99,4,-0.006488888827604522,-0.7184361855375694,-0.724925074365174,1.0102267340797848,0.21865917050292558,0.22368240027422892,-0.7552759103859977,0.2,10
100,4,-0.006766767467924838,-0.7149550437878448,-0.7217218112557695,1.0101550781221957,0.0,0.24727105602526567,-0.7549212449599564,0.2,10
101,4,-0.006951626795551928,-0.7458939862295312,-0.7528456130250832,1.010826837665703,0.032355195526102984,0.19365207298432008,-0.75824517162649,0.2,10
102,4,-0.006514620465279211,-0.7418753563992826,-0.7483899768645619,1.0108619869278703,0.060986999368450694,0.191936898498735,-0.7584190325181528,0.2,10
103,4,-0.006701682737780808,-0.7378275830675716,-0.7445292658053524,1.0108546606644966,0.08705760533551941,0.20568297267656047,-0.7583827946834271,0.2,10
104,4,-0.007445379939635367,-0.7295553691650032,-0.7370007491046385,1.0106722637296044,0.11214559708012235,0.22767179549805056,-0.7574805215888362,0.2,10
105,4,-0.007457444947776686,-0.7260523835620701,-0.7335098285098468,1.0105181974922788,0.13618780367385794,0.23454764737966138,-0.7567182666673931,0.2,10
106,4,-0.008558800688143398,-0.7164220430813549,-0.7249808437694982,1.0103531748573589,0.15914588823341178,0.38066992362240903,-0.7559016751834192,0.2,10
107,4,-0.009600228309320866,-0.708887268256998,-0.7184874965663189,1.0104334784143194,0.18067638706488928,0.5648028765648838,-0.7562990627892447,0.2,10
108,4,-0.007263657695662997,-0.7187699890985028,-0.7260336467941659,1.010679289444169,0.20039467020431656,0.2593896032580222,-0.7575152790982534,0.2,10
109,4,-0.006933293388775178,-0.7189155738285444,-0.7258488672173197,1.0108188504047744,0.21882555304498763,0.28910465704490074,-0.7582056629184317,0.2,10
110,4,-0.006661335680112167,-0.7171736193346513,-0.7238349550147636,1.010675259410478,0.0,0.2419566895692492,-0.7574953418057424,0.2,10
111,4,-0.0068279563404682105,-0.7392598656559083,-0.7460878219963766,1.0098906288168334,0.03369603294047023,0.21817541941118884,-0.7536121195972744,0.2,10
112,4,-0.006712818779160702,-0.7354483687656244,-0.742161187544785,1.0098813819925643,0.06410548975665666,0.2340538041372539,-0.753566338072331,0.2,10
113,4,-0.006869689183170607,-0.7300418637475343,-0.736911552930705,1.0099154674013968,0.09062105228722715,0.2507533701303993,-0.7537350946918198,0.2,10
114,4,-0.0061276591682404595,-0.7287023070362119,-0.7348299662044523,1.0098890024732652,0.11436592093461005,0.2293265102026789,-0.7536040675130613,0.2,10
115,4,-0.005793922611301552,-0.7279693120813715,-0.7337632346926731,1.0099399485148772,0.1360686931489375,0.20315105612975393,-0.7538562969981265,0.2,10
116,4,-0.005852721129895583,-0.726682153872199,-0.7325348750020947,1.0100637028468655,0.15672330023996286,0.20598824406473595,-0.754468941099337,0.2,10
117,4,-0.0055636272192429465,-0.7242654270557609,-0.7298290542750039,1.0101402168815385,0.17640293234454044,0.2022312298302388,-0.7548476852150294,0.2,10
118,4,-0.006071604849350209,-0.7219548454394581,-0.7280264502888082,1.0101113223713627,0.19524487547733557,0.21958529497254983,-0.7547046608954516,0.2,10
119,4,-0.006182358667952033,-0.7195881819389768,-0.7257705406069289,1.0101792493090382,0.2136790023972353,0.22269635609001173,-0.7550408844993891,0.2,10
120,4,-0.006264733759698179,-0.7178871815043807,-0.7241519152640788,1.0101814801882723,0.0,0.2292764262003917,-0.7550519264841267,0.2,10
121,4,-0.0067181918527355645,-0.7411482933950394,-0.7478664852477749,1.0099209674297915,0.033226078255895755,0.20053640765812752,-0.7537623247600553,0.2,10
122,4,-0.006642698595480391,-0.7367687561648829,-0.7434114547603634,1.0100685051622358,0.0633429872175894,0.2092666535594906,-0.7544927133819188,0.2,10
123,4,-0.006812664366407004,-0.7285901149052588,-0.7354027792716658,1.009813670337988,0.09048299296443973,0.2444337149833171,-0.7532310812496552,0.2,10
124,4,-0.006360338812125599,-0.7287207196263643,-0.7350810584384899,1.0098369306626396,0.11507749743748677,0.2200532940442181,-0.753346251292637,0.2,10
125,4,-0.006405842110348536,-0.7262922567618287,-0.7326980988721773,1.0100341952294756,0.1375405015355372,0.2173002458400818,-0.7543228708647197,0.2,10
126,4,-0.006591964640911229,-0.7246714395417011,-0.7312634041826124,1.0101862770617882,0.15903481819837723,0.22714560709227313,-0.7550756690601927,0.2,10
127,4,-0.007337707462220449,-0.716502989652276,-0.7238406971144963,1.01000703198075,0.17982872362745067,0.26731993724199893,-0.7541884020808083,0.2,10
128,4,-0.006693105015608995,-0.7143908006566416,-0.7210839056722507,1.0095925340004581,0.1998452509877712,0.24241900989906565,-0.752136025000254,0.2,10
129,4,-0.007542447298484777,-0.7112251685838046,-0.7187676158822893,1.009672174768253,0.21912140269098213,0.3487670283251021,-0.7525304297927039,0.2,10
130,4,-0.00788006938476476,-0.7090633058775189,-0.7169433752622837,1.0099316581596882,0.0,0.29256173944965014,-0.7538152530270051,0.2,10
131,4,-0.006430492852201906,-0.7441362332289293,-0.7505667260811312,1.0103177021154337,0.03210450188160941,0.18103514366416384,-0.755726125853079,0.2,10
132,4,-0.006832158914921682,-0.736874989190643,-0.7437071481055647,1.0102251251396324,0.061765547948624926,0.21609985761973952,-0.7552679471170614,0.2,10
133,4,-0.007039402041425597,-0.7332569755476518,-0.7402963775890774,1.0102710872281957,0.08907698406337983,0.22556983984901677,-0.7554954263288006,0.2,10
134,4,-0.006237103372191576,-0.7330393071953588,-0.7392764105675503,1.0104827142264299,0.11316636120918724,0.19591801839078107,-0.756542693931888,0.2,10
135,4,-0.006560584337784358,-0.7279276487546831,-0.7344882330924675,1.010415244101478,0.13535294513826884,0.2597700918708119,-0.7562088318251994,0.2,10
136,4,-0.0073632453158054886,-0.7222833543747346,-0.72964659969054,1.0102840485738118,0.15692385644283793,0.29081388332363767,-0.7555595737771265,0.2,10
137,4,-0.006442300901530683,-0.7248383997334448,-0.7312807006349754,1.010524561764451,0.1773703563743711,0.21476212710742307,-0.7567497567095639,0.2,10
138,4,-0.007063952864971216,-0.7179454327675943,-0.7250093856325655,1.010474023827766,0.19706592841502438,0.24661961523783849,-0.7564996925231975,0.2,10
139,4,-0.006836928873495505,-0.7160494345003573,-0.7228863633738529,1.0103457592519485,0.21620046554075922,0.278536125578943,-0.7558649769633844,0.2,10
140,4,-0.0065774048799799615,-0.7161766349455703,-0.7227540398255502,1.0103577687639478,0.0,0.22644250719983816,-0.7559244092939217,0.2,10
141,4,-0.0069330377427015205,-0.7405796566842712,-0.7475126944269727,1.0100762707643742,0.03323629107426659,0.20538514798781565,-0.7545311542017595,0.2,10
142,4,-0.00658321806416398,-0.7369144154004851,-0.7434976334646491,1.0099776136807406,0.06305730347171264,0.19712980232620328,-0.7540427658252329,0.2,10
143,4,-0.006621487426747371,-0.7312302552822777,-0.7378517427090251,1.0098772150401483,0.08995688977142588,0.21449460828217443,-0.7535457071294922,0.2,10
144,4,-0.006485321074569268,-0.7275189166910688,-0.7340042377656382,1.0097905910302951,0.11502907323579482,0.21951755371969234,-0.7531168048632586,0.2,10
145,4,-0.006714809025791388,-0.7247049122998145,-0.7314197213256058,1.0098757620578558,0.1385225725881725,0.22834272689327106,-0.7535385132681189,0.2,10
146,4,-0.006859502356211942,-0.7234135846117721,-0.7302730869679841,1.010205338775978,0.16032502028053935,0.2558528266341522,-0.7551700156910184,0.2,10
147,4,-0.006815867059869304,-0.7224632224897818,-0.7292790895496511,1.0104691045407825,0.1804818936409085,0.253828498001266,-0.7564753509822871,0.2,10
148,4,-0.005881413860192395,-0.7252722372871574,-0.73115365114735,1.0107313249871537,0.19912583354439026,0.20791357959307522,-0.7577727010323445,0.2,10
149,4,-0.006199164890253244,-0.7202411861021264,-0.7264403509923796,1.0106454345835842,0.21695999936395347,0.2250708490852694,-0.7573477906181206,0.2,10
150,4,-0.006533275704500247,-0.7175584181828389,-0.7240916938873392,1.01049418542853,0.0,0.23839479970270894,-0.7565994546108559,0.2,10
151,4,-0.00633363366595412,-0.7465587244070516,-0.7528923580730057,1.0105773743759443,0.03184134534196561,0.18015425226432188,-0.7570110627355542,0.2,10
152,4,-0.006593273253534885,-0.7434395609745459,-0.7500328342280808,1.0109850699562004,0.06012909401907694,0.18900787527920587,-0.7590277977957369,0.2,10
153,4,-0.007239961697696577,-0.7349985216194611,-0.7422384833171578,1.0108753959491086,0.08675074012818389,0.23357159124572882,-0.7584853567665518,0.2,10
154,4,-0.006023725334557532,-0.7384133709221342,-0.7444370962566916,1.01102639906851,0.11047067320256553,0.18826355199593078,-0.7592321938288381,0.2,10
155,4,-0.006687682950533413,-0.7318068441560344,-0.7384945271065678,1.0110737053292704,0.13197028186815452,0.22235365272785654,-0.7594661400151139,0.2,10
156,4,-0.007179432601317457,-0.727344505643259,-0.7345239382445764,1.0108995424803207,0.15329202517796386,0.22758973090926513,-0.7586047891066922,0.2,10
157,4,-0.007175140284585797,-0.7260301869165458,-0.7332053272011316,1.0110755543766667,0.17390240503030166,0.24312585761333153,-0.7594752839860021,0.2,10
158,4,-0.0076457054925542604,-0.7194219926376205,-0.7270676981301747,1.0111422590681949,0.19321257327439717,0.2962503165677258,-0.759805143069968,0.2,10
159,4,-0.006330707992385479,-0.7263342603226005,-0.7326649683149861,1.0112521598920734,0.21086477814552673,0.21418304870191865,-0.7603485624097188,0.2,10
160,4,-0.006637668164647694,-0.7238524366982976,-0.7304901048629453,1.0112787289029428,2.220446049250313e-16,0.23553082176446596,-0.7604799275770855,0.2,10
161,4,-0.006717565005678237,-0.7447062618619641,-0.7514238268676424,1.0107080667538346,0.032540102138282095,0.19272291326508276,-0.757657643250177,0.2,10
162,4,-0.006556453592050937,-0.7390807734989796,-0.7456372270910305,1.0105100763044712,0.061694617370368604,0.20307947451516642,-0.7566780832225933,0.2,10
163,4,-0.007478011235673329,-0.7300783068303255,-0.7375563180659989,1.0103066432212915,0.08889787591515444,0.325544855371819,-0.7556713957684501,0.2,10
164,4,-0.006707050061472445,-0.7282230130910166,-0.734930063152489,1.0102134217173178,0.11309664272139759,0.23149853634152132,-0.7552100219585212,0.2,10
165,4,-0.006117207215186707,-0.7285268672548907,-0.7346440744700773,1.0101052211539414,0.1354084273494159,0.2036465033328751,-0.7546744600863307,0.2,10
166,4,-0.006753184609517169,-0.7197404807084246,-0.7264936653179417,1.0097780913220524,0.157079071937494,0.23068067255791247,-0.7530549119038756,0.2,10
167,4,-0.00654829640894404,-0.720856804132797,-0.727405100541741,1.0097830081084158,0.17812764715670587,0.23545929971554788,-0.7530792577202259,0.2,10
168,4,-0.0067356391964948185,-0.7177450762797859,-0.7244807154762807,1.0101252046070224,0.19815927019385193,0.24229851763635582,-0.7547733767882413,0.2,10
169,4,-0.006921129671403523,-0.7141241756730772,-0.7210453053444807,1.0101502526846977,0.2173555564379551,0.2582632669349318,-0.7548973602657723,0.2,10
170,4,-0.006754856889728196,-0.7124906043461432,-0.7192454612358714,1.0101204993026156,2.220446049250313e-16,0.2787325577999684,-0.7547500860350524,0.2,10
171,4,-0.006636175761301834,-0.7417184081793925,-0.7483545839406942,1.0105414270480135,0.032321939454719235,0.23248060823589986,-0.7568332041756839,0.2,10
172,4,-0.006107365424534499,-0.739784601332306,-0.7458919667568403,1.0102873775728136,0.06091660669388664,0.1900553169415922,-0.755576049309535,0.2,10
173,4,-0.007229755562787664,-0.7321669557650642,-0.7393967113278518,1.0102475928558332,0.08731542201027911,0.26715268800641545,-0.7553791474119295,0.2,10
174,4,-0.0063912979922566004,-0.7307813029316313,-0.737172600923888,1.0102099740053392,0.11170038568441396,0.21038624444182824,-0.7551929576541471,0.2,10
175,4,-0.006580743228410013,-0.725987466443395,-0.732568209671805,1.0099572908336547,0.13447526484004121,0.2236515685416249,-0.7539421544290866,0.2,10
176,4,-0.007085268352103907,-0.717751660331522,-0.7248369286836259,1.009579085688939,0.15684387825185253,0.2441094833173753,-0.7520694218874312,0.2,10
177,4,-0.006959712827781307,-0.7148830031038013,-0.7218427159315827,1.0093472865723667,0.17847870844488192,0.2740599943241767,-0.7509212912731815,0.2,10
178,4,-0.006534482797004864,-0.7160874466420312,-0.7226219294390359,1.0095775145866575,0.19850836953105058,0.23836136794449808,-0.7520616409046121,0.2,10
179,4,-0.006589777027305274,-0.7134947267176279,-0.7200845037449333,1.0097227391314412,0.21742632998585007,0.25186921210516294,-0.7527808234272049,0.2,10
180,4,-0.006339600619942259,-0.7130397162885295,-0.7193793169084718,1.009693635099449,0.0,0.2472589353589895,-0.75263670242093,0.2,10
181,4,-0.005973561092121129,-0.7460872517537821,-0.7520608128459033,1.0103682723136804,0.030448636881104194,0.17457007539153613,-0.7559763883822241,0.2,10
