step,elocal,weight,weightvar,elocalvar,eref,tau
80,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
81,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
82,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
83,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
84,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
85,-0.25,1.0,0.0,5.688200336284365e-17,-0.25,0.01
86,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
87,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
88,-0.24999999999999997,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
89,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
90,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
91,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
92,-0.24999999999999997,1.0,0.0,3.361367133633543e-17,-0.25,0.01
93,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
94,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
95,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
96,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
97,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
98,-0.24999999999999997,1.0,0.0,5.99588961666477e-17,-0.25,0.01
99,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
100,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
101,-0.24999999999999997,1.0,0.0,6.369687917139878e-17,-0.25,0.01
102,-0.25,1.0,0.0,5.067451620406765e-17,-0.25,0.01
103,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
104,-0.24999999999999997,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
105,-0.25,1.0,0.0,6.038565526160304e-17,-0.25,0.01
106,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
107,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
108,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
109,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
110,-0.24999999999999997,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
111,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
112,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
113,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
114,-0.24999999999999997,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
115,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
116,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
117,-0.25,1.0,0.0,5.067451620406765e-17,-0.25,0.01
118,-0.24999999999999997,1.0,0.0,6.123025089834124e-17,-0.25,0.01
119,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
120,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
121,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
122,-0.25,1.0,0.0,6.247573945640658e-17,-0.25,0.01
123,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
124,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
125,-0.24999999999999997,1.0,0.0,5.909613325609543e-17,-0.25,0.01
126,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
127,-0.24999999999999997,1.0,0.0,6.985000018454543e-17,-0.25,0.01
128,-0.24999999999999997,1.0,0.0,5.952907774921861e-17,-0.25,0.01
129,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
130,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
131,-0.24999999999999997,1.0,0.0,5.314788097156787e-17,-0.25,0.01
132,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
133,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
134,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
135,-0.24999999999999997,1.0,0.0,5.688200336284365e-17,-0.25,0.01
136,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
137,-0.25,1.0,0.0,8.95090418262362e-17,-0.25,0.01
138,-0.25,1.0,0.0,7.021666937153402e-17,-0.25,0.01
139,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
140,-0.25,1.0,0.0,6.568167990716596e-17,-0.25,0.01
141,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
142,-0.24999999999999997,1.0,0.0,6.369687917139878e-17,-0.25,0.01
143,-0.24999999999999997,1.0,0.0,7.817683602058112e-17,-0.25,0.01
144,-0.25,1.0,0.0,6.247573945640658e-17,-0.25,0.01
145,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
146,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
147,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
148,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
149,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
150,-0.24999999999999997,1.0,0.0,4.913076629735522e-17,-0.25,0.01
151,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
152,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
153,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
154,-0.25,1.0,0.0,6.568167990716596e-17,-0.25,0.01
155,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
156,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
157,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
158,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
159,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
160,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
161,-0.24999999999999997,1.0,0.0,4.47545209131181e-17,-0.25,0.01
162,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
163,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
164,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
165,-0.25,1.0,0.0,6.247573945640658e-17,-0.25,0.01
166,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
167,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
168,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
169,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
170,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
171,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
172,-0.25000000000000006,1.0,0.0,8.107922592650823e-17,-0.25,0.01
173,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
174,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
175,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
176,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
177,-0.25,1.0,0.0,7.718512353192064e-17,-0.25,0.01
178,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
179,-0.24999999999999997,1.0,0.0,6.684427777288335e-17,-0.25,0.01
180,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
181,-0.24999999999999997,1.0,0.0,7.273161335061671e-17,-0.25,0.01
182,-0.25,1.0,0.0,9.930136612989092e-17,-0.25,0.01
183,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
184,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
185,-0.25,1.0,0.0,7.850462293418876e-17,-0.25,0.01
186,-0.25,1.0,0.0,6.722734267267086e-17,-0.25,0.01
187,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
188,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
189,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
190,-0.25,1.0,0.0,6.722734267267086e-17,-0.25,0.01
191,-0.25,1.0,0.0,8.835403805853808e-17,-0.25,0.01
192,-0.24999999999999997,1.0,0.0,4.913076629735522e-17,-0.25,0.01
193,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
194,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
195,-0.24999999999999994,1.0,0.0,7.308382661323868e-17,-0.25,0.01
196,-0.25,1.0,0.0,8.599750569898517e-17,-0.25,0.01
197,-0.24999999999999997,1.0,0.0,7.550332863779065e-17,-0.25,0.01
198,-0.24999999999999997,1.0,0.0,8.569838303373441e-17,-0.25,0.01
199,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
200,-0.25,1.0,0.0,8.479468414379336e-17,-0.25,0.01
201,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
202,-0.24999999999999997,1.0,0.0,5.314788097156787e-17,-0.25,0.01
203,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
204,-0.25,1.0,0.0,6.247573945640658e-17,-0.25,0.01
205,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
206,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
207,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
208,-0.25,1.0,0.0,6.722734267267086e-17,-0.25,0.01
209,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
210,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
211,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
212,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
213,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
214,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
215,-0.25,1.0,0.0,7.343435057440258e-17,-0.25,0.01
216,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
217,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
218,-0.25,1.0,0.0,6.722734267267086e-17,-0.25,0.01
219,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
220,-0.25,1.0,0.0,6.568167990716596e-17,-0.25,0.01
221,-0.25,1.0,0.0,7.584267115045819e-17,-0.25,0.01
222,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
223,-0.25,1.0,0.0,8.107922592650823e-17,-0.25,0.01
224,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
225,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
226,-0.25,1.0,0.0,7.850462293418876e-17,-0.25,0.01
227,-0.25,1.0,0.0,6.722734267267086e-17,-0.25,0.01
228,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
229,-0.25,1.0,0.0,7.718512353192064e-17,-0.25,0.01
230,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
231,-0.25,1.0,0.0,7.584267115045819e-17,-0.25,0.01
232,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
233,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
234,-0.25000000000000006,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
235,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
236,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
237,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
238,-0.24999999999999997,1.0,0.0,6.369687917139878e-17,-0.25,0.01
239,-0.25,1.0,0.0,7.447602459741819e-17,-0.25,0.01
240,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
241,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
242,-0.25000000000000006,1.0,0.0,6.409875621278546e-17,-0.25,0.01
243,-0.25,1.0,0.0,6.247573945640658e-17,-0.25,0.01
244,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
245,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
246,-0.25,1.0,0.0,7.584267115045819e-17,-0.25,0.01
247,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
248,-0.25,1.0,0.0,7.021666937153402e-17,-0.25,0.01
249,-0.25,1.0,0.0,6.329245045284193e-17,-0.25,0.01
250,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
251,-0.25,1.0,0.0,5.2662502028650513e-17,-0.25,0.01
252,-0.25,1.0,0.0,5.822058658345462e-17,-0.25,0.01
253,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
254,-0.25,1.0,0.0,5.777783805466598e-17,-0.25,0.01
255,-0.25,1.0,0.0,5.21726076410533e-17,-0.25,0.01
256,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
257,-0.25,1.0,0.0,5.597183258452329e-17,-0.25,0.01
258,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
259,-0.25,1.0,0.0,6.911082593979285e-17,-0.25,0.01
260,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
261,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
262,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
263,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
264,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
265,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
266,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
267,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
268,-0.24999999999999997,1.0,0.0,3.361367133633543e-17,-0.25,0.01
269,-0.24999999999999997,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
270,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
271,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
272,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
273,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
274,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
275,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
276,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
277,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
278,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
279,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
280,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
281,-0.25,1.0,0.0,5.688200336284365e-17,-0.25,0.01
282,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
283,-0.25,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
284,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
285,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
286,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
287,-0.25,1.0,0.0,5.99588961666477e-17,-0.25,0.01
288,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
289,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
290,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
291,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
292,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
293,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
294,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
295,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
296,-0.24999999999999997,1.0,0.0,3.510833468576701e-17,-0.25,0.01
297,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
298,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
299,-0.25,1.0,0.0,2.1499376424746292e-17,-0.25,0.01
300,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
301,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
302,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
303,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
304,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
305,-0.24999999999999997,1.0,0.0,5.551115123125783e-17,-0.25,0.01
306,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
307,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
308,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
309,-0.25,1.0,0.0,5.822058658345462e-17,-0.25,0.01
310,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
311,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
312,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
313,-0.25,1.0,0.0,6.948139602750272e-17,-0.25,0.01
314,-0.24999999999999997,1.0,0.0,5.822058658345462e-17,-0.25,0.01
315,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
316,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
317,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
318,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
319,-0.25,1.0,0.0,5.99588961666477e-17,-0.25,0.01
320,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
321,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
322,-0.25000000000000006,1.0,0.0,6.123025089834124e-17,-0.25,0.01
323,-0.25,1.0,0.0,7.378320931034775e-17,-0.25,0.01
324,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
325,-0.25,1.0,0.0,3.123786972820329e-17,-0.25,0.01
326,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
327,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
328,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
329,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
330,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
331,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
332,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
333,-0.25,1.0,0.0,5.777783805466598e-17,-0.25,0.01
334,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
335,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
336,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
337,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
338,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
339,-0.24999999999999997,1.0,0.0,4.47545209131181e-17,-0.25,0.01
340,-0.25,1.0,0.0,5.597183258452329e-17,-0.25,0.01
341,-0.25,1.0,0.0,5.597183258452329e-17,-0.25,0.01
342,-0.25,1.0,0.0,5.2662502028650513e-17,-0.25,0.01
343,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
344,-0.25,1.0,0.0,7.058143374487125e-17,-0.25,0.01
345,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
346,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
347,-0.25,1.0,0.0,7.09443226856947e-17,-0.25,0.01
348,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
349,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
350,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
351,-0.25,1.0,0.0,5.777783805466598e-17,-0.25,0.01
352,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
353,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
354,-0.25,1.0,0.0,5.777783805466598e-17,-0.25,0.01
355,-0.25,1.0,0.0,5.21726076410533e-17,-0.25,0.01
356,-0.25,1.0,0.0,5.314788097156787e-17,-0.25,0.01
357,-0.24999999999999997,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
358,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
359,-0.25,1.0,0.0,5.642875308493207e-17,-0.25,0.01
360,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
361,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
362,-0.25,1.0,0.0,8.202387013786135e-17,-0.25,0.01
363,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
364,-0.25,1.0,0.0,5.457812425614245e-17,-0.25,0.01
365,-0.24999999999999997,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
366,-0.25,1.0,0.0,5.99588961666477e-17,-0.25,0.01
367,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
368,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
369,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
370,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
371,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
372,-0.24999999999999997,1.0,0.0,5.551115123125783e-17,-0.25,0.01
373,-0.25,1.0,0.0,6.038565526160304e-17,-0.25,0.01
374,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
375,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
376,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
377,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
378,-0.24999999999999997,1.0,0.0,5.909613325609543e-17,-0.25,0.01
379,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
380,-0.25,1.0,0.0,5.597183258452329e-17,-0.25,0.01
381,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
382,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
383,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
384,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
385,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
386,-0.25,1.0,0.0,5.865999347060875e-17,-0.25,0.01
