step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
57,-2.901640616786191,1.0003338014567307,0.03324057924240617,0.5031096599680294,-2.9166318631564305,0.01,0.9958,10
58,-2.8988203904599184,1.0003210633479769,0.0376095786528839,0.5020383302771102,-2.915358469231469,0.01,0.9958,10
59,-2.9004271748838697,1.000332110391445,0.04195255947520115,0.5052688854008138,-2.9164628129141503,0.01,0.9954,10
60,-2.902568600415199,1.0003687517391227,0.0,0.5098633912254064,-2.9201256641054756,0.01,0.996,10
61,-2.918480538118985,1.0003840758209928,0.005012624420382511,0.5071296728944751,-2.921657495690002,0.01,0.9966,10
62,-2.9135042801303497,1.0003637202697002,0.009907669485073795,0.5018072865761198,-2.9196227013662965,0.01,0.9952,10
63,-2.9130820893805147,1.0003585515476086,0.014678718531828127,0.4998836178591944,-2.9191060157508626,0.01,0.9966,10
64,-2.911027391837704,1.0003664345877195,0.019342617904202233,0.4999043571570683,-2.91989403411076,0.01,0.9958,10
65,-2.90945562107702,1.0003672704440412,0.023910865350043907,0.5005551338175348,-2.9199775890905824,0.01,0.9956,10
66,-2.9048782561389035,1.000354964416983,0.02841402597428394,0.5002472646819281,-2.9187474306164036,0.01,0.9948,10
67,-2.9019831877854623,1.0003356610095884,0.032869816495837596,0.4994974326314262,-2.9168177562179873,0.01,0.995,10
68,-2.9021036736290937,1.0003393734628145,0.03728491085591489,0.5013853478112066,-2.917188876281177,0.01,0.9942,10
69,-2.902119552159381,1.0003569811625976,0.041658495550257656,0.5005748303545223,-2.918949033412754,0.01,0.9954,10
70,-2.90133800776621,1.0003701489198957,2.220446049250313e-16,0.5043065876617387,-2.9202653305829234,0.01,0.9928,10
71,-2.9257200106850636,1.0004535839049458,0.004961163560235491,0.5053648203118735,-2.9286053941007273,0.01,0.995,10
72,-2.9222398446472,1.0004432688543843,0.009844970013153728,0.5062622469072939,-2.927574351391317,0.01,0.9926,10
73,-2.919070293861003,1.0004321040267885,0.014629159693249887,0.5034393337402436,-2.926458357087307,0.01,0.9952,10
74,-2.9141675412644577,1.0004124264086485,0.019321025967687276,0.5056416124222086,-2.9244914258398906,0.01,0.9956,10
75,-2.9070521268137552,1.000371830003831,0.023929039534473943,0.5036106803308876,-2.9204333766331345,0.01,0.9938,10
76,-2.903869356164558,1.000338086247265,0.028435296525241828,0.5036891761284074,-2.917060198313285,0.01,0.9944,10
77,-2.90073023024937,1.0003228270426927,0.032841550140180246,0.49917182460732484,-2.9155347819400017,0.01,0.9946,10
78,-2.9009250943477345,1.0003239200923146,0.03717152671844811,0.49890033986952886,-2.91564405156729,0.01,0.996,10
79,-2.8988070981193887,1.0003306988254124,0.0414637853698339,0.5023950275215123,-2.91632170307532,0.01,0.9948,10
80,-2.8916093700343577,1.0002988751214088,0.0,0.49983274408989153,-2.913140334128199,0.01,0.9952,10
81,-2.905236605689313,1.000250197289452,0.004956274844438843,0.5041946157062037,-2.908273886947499,0.01,0.9956,10
82,-2.9089506045449687,1.0002741049430661,0.009819117998662662,0.5047043128931215,-2.9106640257314753,0.01,0.994,10
83,-2.910425271407874,1.0003219572349948,0.014584451941632305,0.5069407705389696,-2.9154478292031056,0.01,0.9948,10
84,-2.904638281031901,1.000321031302693,0.019264258416110965,0.5036110885746021,-2.9153552657315327,0.01,0.9954,10
85,-2.9105060387923745,1.000341471729994,0.023888741666266332,0.5120179942208011,-2.917398631593685,0.01,0.9944,10
86,-2.9043960753382922,1.000359614592483,0.02846430230355151,0.5059930467642156,-2.9192122820798487,0.01,0.995,10
87,-2.900113067415172,1.0003239999702844,0.03292071241834749,0.5029877011470409,-2.9156520367773915,0.01,0.9948,10
88,-2.903207824017534,1.0003342603663385,0.03729995454042448,0.5069992050720521,-2.9166777387933425,0.01,0.995,10
89,-2.897058487399615,1.0003345481374297,0.04161096343452451,0.503477146768564,-2.916706506282481,0.01,0.9944,10
90,-2.8945799165881967,1.0003055687359872,0.0,0.5039805996279615,-2.9138094933514527,0.01,0.993,10
91,-2.904897148920447,1.000245102055085,0.004918447451366509,0.5009171881257038,-2.907764489662888,0.01,0.9942,10
92,-2.901031712650803,1.0002324839161458,0.009766485289955423,0.5040755884650079,-2.9065029770093136,0.01,0.9944,10
93,-2.8940131235196938,1.0001992486360494,0.014476414984932188,0.4937616431709381,-2.9031801662821413,0.01,0.9944,10
94,-2.891034583193773,1.0001684411892648,0.019050508756813127,0.5000026204095438,-2.9000999878785736,0.01,0.995,10
95,-2.8922605858570294,1.0001790917199171,0.02358363981384829,0.5019149635122093,-2.9011648559054772,0.01,0.996,10
96,-2.893122964811758,1.0002076587399014,0.02805249040917846,0.50270672545901,-2.9040210055954847,0.01,0.9932,10
97,-2.891407018241886,1.000220210153376,0.03244387502954526,0.5001191209363969,-2.905275878482426,0.01,0.996,10
98,-2.8896307674914863,1.0002188299854913,0.03676764411580092,0.49868451434876554,-2.905137891984765,0.01,0.9936,10
99,-2.8874345547667013,1.0002146769241507,0.041038900011770414,0.5003984023234799,-2.904722675850235,0.01,0.9952,10
100,-2.8909536813838788,1.0002368257344645,0.0,0.49976826905402727,-2.906937056982216,0.01,0.9954,10
101,-2.905058534237501,1.0002292639837225,0.004909588770505177,0.5043662121661261,-2.906181058089667,0.01,0.996,10
102,-2.8975274621301392,1.000215465284732,0.009730929704842238,0.49965104740220995,-2.9048014949566405,0.01,0.9958,10
103,-2.896328885024217,1.0001929588089506,0.014428557591778335,0.49928275545460904,-2.902551306893923,0.01,0.992,10
104,-2.9004026114044748,1.0002273510843105,0.01904119066832801,0.5012227227533482,-2.9059898118114176,0.01,0.9948,10
105,-2.8973955450389943,1.0002509278782192,0.023546414800249483,0.4985335878305834,-2.908346927522976,0.01,0.9946,10
106,-2.896464602915868,1.0002477841327286,0.02793721542473492,0.4972263850068275,-2.908032631345554,0.01,0.9942,10
107,-2.8930185969720617,1.0002416686440472,0.03223818783875679,0.49600503579633143,-2.9074212321029393,0.01,0.9932,10
108,-2.8883590565588477,1.000215850165308,0.03645275456013026,0.4948917002362413,-2.9048399747157827,0.01,0.993,10
109,-2.8909013566437047,1.0002190071009995,0.04058669221502704,0.49643889201882085,-2.905155599659025,0.01,0.9952,10
110,-2.8893674063858126,1.0002381061932801,2.220446049250313e-16,0.4981196233678674,-2.907065072464455,0.01,0.9926,10
111,-2.913078908273252,1.0002941996989148,0.004972585167333661,0.5088034878065395,-2.9126729304814636,0.01,0.9952,10
112,-2.9110520880980664,1.0003241112191819,0.009854939938051054,0.506285739288318,-2.915663158063207,0.01,0.9954,10
113,-2.9051870460567186,1.0003061909456141,0.01460201767698214,0.5048862159994068,-2.9138716952878143,0.01,0.9946,10
114,-2.9015111545781247,1.0002783118815537,0.01922995078845176,0.5046390337478536,-2.911084603413134,0.01,0.9948,10
115,-2.8952727778959275,1.0002467005394873,0.02373255553515182,0.49967129870089094,-2.907924298805814,0.01,0.9928,10
116,-2.8911149356236003,1.0002111772222182,0.028119197454289004,0.5012231072043677,-2.9043727801592403,0.01,0.9942,10
117,-2.89123407623586,1.000207627044326,0.03244653870487644,0.5025473080372935,-2.9040178366959473,0.01,0.995,10
118,-2.8877520700680583,1.0002072394455659,0.03673126480367863,0.5007024714481801,-2.9039790848583493,0.01,0.9942,10
119,-2.886930100348572,1.0002011557992136,0.04096458553383013,0.500043413702164,-2.903370844424372,0.01,0.9932,10
120,-2.891163019592372,1.000232843453885,4.440892098500626e-16,0.4978501557483585,-2.9065389224199825,0.01,0.993,10
121,-2.9108005665668055,1.000282546593635,0.00487811522034826,0.5000742536942122,-2.911507955900796,0.01,0.993,10
122,-2.9075738145204917,1.0002942149431442,0.009692402032090824,0.5016544086936766,-2.9126744544559937,0.01,0.9936,10
123,-2.9019980773822636,1.00027124780087,0.014379210456931043,0.4974010169917056,-2.910378389398098,0.01,0.994,10
124,-2.9025139759814897,1.0002654540289733,0.018957189135056743,0.49961241128863226,-2.9097991676431105,0.01,0.9944,10
125,-2.8938301142363465,1.000242766871916,0.02343680619402743,0.4976909961032299,-2.907531028295199,0.01,0.9954,10
126,-2.8910860372638605,1.0002019408387635,0.027801145824113627,0.4964816980156943,-2.9034493325601516,0.01,0.995,10
127,-2.8904307330008967,1.0002000938229396,0.03206225307450026,0.4950755802877629,-2.903264668098522,0.01,0.9946,10
128,-2.8901967566829416,1.0002101472453344,0.03623994483183701,0.4973787048988808,-2.9042698041639734,0.01,0.9936,10
129,-2.886731627074226,1.0002063493432212,0.04036664770124823,0.5030635721765991,-2.9038900930268396,0.01,0.9936,10
130,-2.8841668554456477,1.0001900387146387,2.220446049250313e-16,0.4999548731802685,-2.9022593533714494,0.01,0.9954,10
131,-2.9159042396887864,1.0003541503237665,0.005027309220143918,0.5142519100223026,-2.9186660501487722,0.01,0.995,10
132,-2.9126988219234473,1.0003473665723046,0.009972073609321869,0.5140796143528829,-2.91798791286496,0.01,0.9936,10
133,-2.910296195807118,1.0003414812381095,0.014783311969062352,0.5118345262678855,-2.9173995820806344,0.01,0.9956,10
134,-2.909401182260457,1.0003453260647508,0.019472163630019097,0.5108744820184703,-2.917783932757345,0.01,0.9934,10
135,-2.90809251916648,1.000353618323936,0.024071632221099294,0.5119865083172228,-2.918612868985725,0.01,0.9936,10
136,-2.9028969288399793,1.0003396041984123,0.02859986111619684,0.5142266141310092,-2.9172119420103804,0.01,0.9938,10
137,-2.902893694733992,1.0003315327596682,0.033070949945751174,0.511795561514396,-2.9164050688971512,0.01,0.9952,10
138,-2.8984068253155377,1.0003251131061115,0.03745511654348138,0.5077856792506965,-2.915763314244244,0.01,0.995,10
139,-2.898639368684862,1.0003187828390698,0.04175581688264636,0.5106701122510146,-2.91513049127615,0.01,0.996,10
140,-2.895504372044008,1.0003185332038702,0.0,0.50846504695975,-2.9151055357084767,0.01,0.9946,10
141,-2.912417133778821,1.0003246550948637,0.0050154296248714715,0.5101936060472081,-2.9157175279946834,0.01,0.9934,10
142,-2.9035889813775686,1.0002836678563318,0.009895576245845032,0.5055412237392105,-2.91162005043574,0.01,0.995,10
143,-2.8960631226463187,1.00022331253424,0.014634142851478594,0.5033829194053893,-2.9055860477852304,0.01,0.9948,10
144,-2.8917857712556807,1.0001843105565424,0.019269013984265313,0.5008456038455747,-2.9016866447583434,0.01,0.9936,10
145,-2.893455621910451,1.0001900920183386,0.023814950928547154,0.5032848211645562,-2.90226468272852,0.01,0.994,10
146,-2.8921440069997435,1.0002093864395407,0.02827023899126075,0.5034871053880795,-2.9041937395404607,0.01,0.9928,10
147,-2.893525824508321,1.0002264256645519,0.03264939800677129,0.503125169429762,-2.905897290827483,0.01,0.9932,10
148,-2.893582363244776,1.0002495452065285,0.036961768200696056,0.5036481362330075,-2.908208694944736,0.01,0.9924,10
149,-2.891450848366176,1.000254770366096,0.04122139267715647,0.5039543918380857,-2.9087310791782413,0.01,0.9948,10
150,-2.894514688608337,1.00027507983644,0.0,0.5072097288590357,-2.910761488306369,0.01,0.9952,10
151,-2.9054724949758595,1.0002662590958742,0.004988770313073619,0.5080686692023056,-2.9098796529356994,0.01,0.9968,10
152,-2.8990820897312712,1.0002262276697664,0.009865106860918117,0.5048432788697591,-2.90587749582909,0.01,0.9938,10
153,-2.8954936952160013,1.000197777931172,0.014603678564610778,0.5040659410653293,-2.9030331249840313,0.01,0.9948,10
154,-2.897424051926601,1.00020960381645,0.01924327785217775,0.5060192268083874,-2.9042154726784326,0.01,0.9952,10
155,-2.8955294761534605,1.0002286472540642,0.023792591762547267,0.5038836218967253,-2.9061193992409895,0.01,0.9934,10
156,-2.8905292332989037,1.000211219085752,0.028232619254514427,0.5011963178410209,-2.904376965628665,0.01,0.994,10
157,-2.89431183049258,1.000221505222665,0.03259031612407018,0.5013304460136343,-2.905405356815061,0.01,0.9942,10
158,-2.8871779809050544,1.0002206738392287,0.03688388798448572,0.5009675592248943,-2.905322236848379,0.01,0.9956,10
159,-2.8903729736886503,1.0002162282009799,0.04111907169751347,0.5033701698100371,-2.9048777701177055,0.01,0.993,10
160,-2.8894698741376015,1.0002413137601671,0.0,0.49835433194640805,-2.907385752283024,0.01,0.9942,10
161,-2.908541016999674,1.0002715032045801,0.004972076800738363,0.5089217631412277,-2.9104039228400205,0.01,0.9946,10
162,-2.9044398713815824,1.000268402124477,0.009859026279367423,0.5109040969448528,-2.9100938985215996,0.01,0.9958,10
163,-2.899517899837541,1.0002452625235423,0.01463722039153089,0.5096054643732919,-2.9077805325751758,0.01,0.9936,10
164,-2.89705939993442,1.0002285729409495,0.019301690664260705,0.5039345147491424,-2.9061119696280073,0.01,0.9934,10
165,-2.8974666370644107,1.0002370529611988,0.023861586631878227,0.5044719236336327,-2.9069597742730355,0.01,0.9934,10
166,-2.893508610715223,1.0002375188332,0.028352953270380822,0.503623333224085,-2.907006350421296,0.01,0.994,10
167,-2.889193239316603,1.0002130237024742,0.032764237573532,0.5020016284064266,-2.904557389029229,0.01,0.9952,10
168,-2.888271897803592,1.0002019078761863,0.037077009091394116,0.5017126000126907,-2.903446036967961,0.01,0.9942,10
169,-2.8934558712409966,1.0002377313717927,0.041311105943651276,0.5061516738892345,-2.9070275992313146,0.01,0.994,10
170,-2.891944090709464,1.000269981091105,2.220446049250313e-16,0.5024815119732704,-2.9102517526913645,0.01,0.9956,10
171,-2.9126058625964992,1.0003408782396654,0.005059972446354828,0.5131640826901923,-2.917339302802309,0.01,0.9958,10
172,-2.9098579209052184,1.0003167521333625,0.009999017529712318,0.5114709015618504,-2.914927485214147,0.01,0.9948,10
173,-2.9103200392568622,1.0003273250946458,0.014799913806243317,0.5083439515027969,-2.9159844409619398,0.01,0.9932,10
174,-2.9063293807047654,1.0003296385372582,0.019464944445644578,0.5070040666923135,-2.9162157092557495,0.01,0.9938,10
175,-2.8997877633420046,1.0002950106046018,0.023995882100437824,0.5032156178680647,-2.912753997167511,0.01,0.9944,10
176,-2.894000798161697,1.000249013690274,0.028374087822634324,0.49953889225182424,-2.908155556565624,0.01,0.9936,10
177,-2.893905317148661,1.0002341034725786,0.03262783356153634,0.49558824210923236,-2.9066648948781775,0.01,0.993,10
178,-2.8882649997987335,1.0002195442971795,0.03679080841968566,0.4937053124461283,-2.90520930750023,0.01,0.9944,10
179,-2.884560088958205,1.0001858177407754,0.040863217251916994,0.4904315748509566,-2.901837335294265,0.01,0.995,10
180,-2.886259344143122,1.0001895909145713,2.220446049250313e-16,0.49436953856924454,-2.9022145818630145,0.01,0.9952,10
181,-2.9057027053772924,1.0002252280434314,0.004864592813535644,0.4978377809581951,-2.905777555754851,0.01,0.9932,10
182,-2.8999563826455845,1.0002299052334804,0.009610931974517312,0.4938955186118258,-2.906245168346737,0.01,0.9952,10
183,-2.900622307920782,1.0002252574945085,0.014253673335577388,0.5010982487314013,-2.9057805001993553,0.01,0.9942,10
184,-2.897282064858217,1.0002316034358063,0.01882047844969296,0.495981838201621,-2.906414949401598,0.01,0.993,10
185,-2.900965079461006,1.0002522119586892,0.023325170928056596,0.5028428751626004,-2.908475303274496,0.01,0.995,10
186,-2.8988152835729117,1.0002780567966374,0.027774816806944883,0.5009888194778457,-2.9110591020155896,0.01,0.9948,10
187,-2.902082852692404,1.0003002910653476,0.0321454324796423,0.504232691607934,-2.913281886115492,0.01,0.9938,10
188,-2.8989492522561,1.0003168211684783,0.03644527585005833,0.5018189306757078,-2.9149343865394943,0.01,0.9934,10
189,-2.8986929057530095,1.0003145485652818,0.04066797741761527,0.5034142779666899,-2.9147071979398484,0.01,0.9946,10
190,-2.895882060828725,1.0003140489288846,2.220446049250313e-16,0.5035769799635313,-2.9146572499986925,0.01,0.9936,10
191,-2.90592671498931,1.0002611603257803,0.004972897395038378,0.5068569502454846,-2.9093699103503683,0.01,0.9954,10
192,-2.90104196246607,1.0002380878753414,0.009834192700271485,0.5048180463266397,-2.9070632411066093,0.01,0.995,10
193,-2.898743627798309,1.000223658680206,0.014569217560725831,0.5052594628107205,-2.9056206546477137,0.01,0.9948,10
194,-2.8930621147521363,1.0002034189238134,0.019181255355999103,0.5017510870300631,-2.9035971111134415,0.01,0.9938,10
195,-2.8936405121142106,1.0001968987861363,0.023718777212485675,0.5020925045591443,-2.902945227825937,0.01,0.9928,10
196,-2.8907421621131473,1.0002042676528151,0.02822104914207828,0.5038291300158818,-2.9036819667163773,0.01,0.9952,10
197,-2.8902860909811383,1.000205129160864,0.03266420862281793,0.5071349234366264,-2.9037680998899353,0.01,0.992,10
198,-2.889368508857766,1.0002154398392635,0.03705925328357266,0.5090814482637749,-2.904798950957904,0.01,0.9946,10
199,-2.884453626884336,1.000201746569018,0.04137960704311775,0.5079908329579218,-2.9034299095060736,0.01,0.9946,10
200,-2.8879338037944864,1.0002082715316818,2.220446049250313e-16,0.5042959120107546,-2.904082272032259,0.01,0.996,10
201,-2.9015432395482894,1.0002395999109195,0.004985103671551042,0.5084315306530979,-2.9072144085590312,0.01,0.9922,10
202,-2.899451065629161,1.0002084707348229,0.009868267780235475,0.5075184511516322,-2.9041021881964166,0.01,0.9952,10
203,-2.8980388667142654,1.0002126076581672,0.014624112495701945,0.5044074577347529,-2.9045157934507415,0.01,0.9944,10
204,-2.8969449366521984,1.0002201840046663,0.01927208733034643,0.5040847753265759,-2.905273264187142,0.01,0.993,10
205,-2.89655759166285,1.000231937304178,0.023840224856367748,0.5076856109253551,-2.906448328502518,0.01,0.994,10
206,-2.8945440551899098,1.0002376825264327,0.028320081276273716,0.5045271913450878,-2.9070227158561606,0.01,0.995,10
207,-2.8897996054226627,1.0002198607151493,0.03269504410385922,0.5016830225651063,-2.9052409423469823,0.01,0.9924,10
208,-2.885462104364955,1.0001898766894817,0.03699058082031446,0.5018283591644085,-2.9022431539330173,0.01,0.9942,10
209,-2.8858103126743115,1.0001855147350829,0.04123810864610432,0.5024583731061634,-2.9018070403497918,0.01,0.9944,10
210,-2.8787883886270285,1.00016625262069,2.220446049250313e-16,0.4992825166012148,-2.8998811676399967,0.01,0.9934,10
211,-2.8932141667936055,1.0001388268358646,0.004962161655570192,0.5033806847804304,-2.897139007445651,0.01,0.9948,10
212,-2.885137848499301,1.0000942590904334,0.009754985513219397,0.4958324770019642,-2.892682752246969,0.01,0.9936,10
213,-2.8869170869109695,1.000083558801539,0.014417953829004468,0.502501418653476,-2.89161281848421,0.01,0.9932,10
214,-2.8820350510163197,1.0000880369363099,0.01901140712341299,0.49842175092457647,-2.892060593543148,0.01,0.9952,10
215,-2.8814425521320284,1.0000790720853434,0.023512080938275774,0.4959464696251573,-2.891164183345608,0.01,0.9942,10
216,-2.8843578317938636,1.0001081297622492,0.02793419457905356,0.49961667626278233,-2.8940696790792924,0.01,0.9942,10
217,-2.8844694372974162,1.000139613458454,0.03227716236669973,0.49568464966696496,-2.897217658754723,0.01,0.9944,10
218,-2.886366257456128,1.0001649982468057,0.036542514732562446,0.49821001463384657,-2.8997557510237235,0.01,0.9924,10
219,-2.885402982225136,1.000184221641345,0.040737421051126994,0.4964211547292431,-2.901677754876719,0.01,0.995,10
220,-2.8854296341303236,1.000193065776975,0.0,0.5005613154879496,-2.902562001632136,0.01,0.9934,10
221,-2.8983658316721996,1.0001833491794565,0.004910251117769499,0.4991307871369801,-2.9015905247194915,0.01,0.9938,10
222,-2.8984758324837485,1.0001864316600269,0.009698914833473595,0.49913304818074855,-2.9018987157949514,0.01,0.9926,10
223,-2.8979285055913473,1.0002051682072464,0.01436834412932125,0.4981818509838544,-2.903772003727298,0.01,0.9914,10
224,-2.900920656142098,1.0002374378720154,0.018966026785623147,0.5041825989961346,-2.9069982562249828,0.01,0.9928,10
225,-2.8993505550394323,1.0002633798678682,0.023485925570072435,0.500079950339332,-2.909591806362441,0.01,0.993,10
226,-2.899265467530923,1.0002724241076781,0.027914279862537434,0.5039256556040588,-2.9104959881113532,0.01,0.9946,10
227,-2.8945211404327202,1.0002655542048149,0.032291317685628845,0.5034615965955351,-2.9098091825682695,0.01,0.9948,10
228,-2.8946351703664446,1.0002577158161334,0.03658237571711652,0.5007691381673951,-2.9090255487261727,0.01,0.9944,10
229,-2.887256019923204,1.0002341923230105,0.040751602329332504,0.4938756991793358,-2.906673777841392,0.01,0.9934,10
230,-2.88390391776005,1.0001932045383493,0.0,0.49309148948935405,-2.9025758750900863,0.01,0.9958,10
231,-2.909108311623448,1.000265124486744,0.004863142612729662,0.49621155132619055,-2.909766222160266,0.01,0.9952,10
232,-2.9112472561717544,1.000303560429185,0.009625831029265355,0.5001827081080563,-2.9136087238184736,0.01,0.9956,10
233,-2.9135885295060313,1.000347347997254,0.014317683866924924,0.5058924830530113,-2.9179860560048647,0.01,0.9936,10
234,-2.913482273828572,1.000378862756806,0.018941423950651234,0.5045232255640817,-2.9211363880578256,0.01,0.9954,10
235,-2.906674591428233,1.0003623558179424,0.023442213360618767,0.5005059971942709,-2.9194863057072724,0.01,0.9942,10
236,-2.8968873557836345,1.0002958416508916,0.027824798098314982,0.4972689511052609,-2.9128370772524033,0.01,0.994,10
237,-2.888581585569697,1.0002207094227025,0.03210513860886732,0.4931439407322927,-2.9053257944105693,0.01,0.9948,10
